Id,Prediction
402,0.23219
403,0.45073
404,0.34444
405,0.97667
406,0.00001
407,0.35061
408,0.68138
409,0.14096
410,0.00013
411,0.00033
412,0.00001
413,0.90206
414,0.57907
415,0.58759
416,0.23219
417,0.10435
418,0.00003
419,0.23219
420,0.88888
421,0.51297
422,0.44607
423,0.23219
424,0.35061
425,0.26050
426,0.00006
427,0.14096
428,0.68000
429,0.39358
430,0.79374
431,0.96277
432,0.50042
433,0.00007
434,0.75708
435,0.26204
436,0.75765
437,0.40560
438,0.00010
439,0.00005
440,0.40560
441,0.00004
442,0.33900
443,0.00001
444,0.35547
445,0.00010
446,0.73758
447,0.00006
448,0.14096
449,0.00010
450,0.35061
451,0.40923
452,0.35061
453,0.84806
454,0.87430
455,0.00002
456,0.66931
457,0.13421
458,0.94821
459,0.82733
460,0.00025
461,0.42207
462,0.14953
463,0.16620
464,0.75568
465,0.23219
466,0.35061
467,0.26204
468,0.10435
469,0.51297
470,0.00003
471,0.75765
472,0.14096
473,0.35547
474,0.30990
475,0.58759
476,0.75708
477,0.40037
478,0.00006
479,0.57907
480,0.73127
481,0.84056
482,0.00001
483,0.61104
484,0.00002
485,0.34871
486,0.00002
487,0.75765
488,0.16620
489,0.55096
490,0.35547
491,0.00000
492,0.55096
493,0.26204
494,0.00009
495,0.37228
496,0.33738
497,0.45827
498,0.00001
499,0.75765
500,0.13421
501,0.90206
502,0.40731
503,0.45924
504,0.51297
505,0.00006
506,0.10435
507,0.75708
508,0.50617
509,0.51297
510,0.00010
511,0.27462
512,0.00002
513,0.34444
514,0.14096
515,0.14096
516,0.23219
517,0.42481
518,0.40814
519,0.56478
520,0.29609
521,0.39358
522,0.42207
523,0.51297
524,0.80421
525,0.00002
526,0.00001
527,0.51297
528,0.14096
529,0.84575
530,0.00009
531,0.14096
532,0.00009
533,0.00150
534,0.55096
535,0.40731
536,0.00006
537,0.39358
538,0.30688
539,0.61104
540,0.50617
541,0.38597
542,0.40923
543,0.00002
544,0.00008
545,0.26050
546,0.92377
547,0.45827
548,0.35061
549,0.00001
550,0.56478
551,0.00005
552,0.10435
553,0.62360
554,0.43753
555,0.75911
556,0.21535
557,0.40731
558,0.85600
559,0.44607
560,0.16620
561,0.42954
562,0.56478
563,0.00003
564,0.71684
565,0.10435
566,0.33900
567,0.26204
568,0.91618
569,0.00001
570,0.00001
571,0.24296
572,0.10435
573,0.33900
574,0.00003
575,0.40923
576,0.49980
577,0.75708
578,0.55096
579,0.26050
580,0.60499
581,0.42954
582,0.27848
583,0.75708
584,0.32419
585,0.58920
586,0.82733
587,0.00043
588,0.23219
589,0.58759
590,0.11991
591,0.56478
592,0.50929
593,0.58920
594,0.75708
595,0.61104
596,0.00000
597,0.26204
598,0.71684
599,0.39358
600,0.42481
601,0.39358
602,0.51297
603,0.14096
604,0.00006
605,0.12155
606,0.00003
607,0.42481
608,0.33900
609,0.85647
610,0.50617
611,0.23219
612,0.62592
613,0.40731
614,0.50617
615,0.14096
616,0.42207
617,0.84056
618,0.51828
619,0.84056
620,0.43753
621,0.34444
622,0.51297
623,0.24070
624,0.49980
625,0.80652
626,0.00000
627,0.24531
628,0.80978
629,0.84056
630,0.75708
631,0.84575
632,0.40731
633,0.42741
634,0.14096
635,0.00107
636,0.84575
637,0.33900
638,0.49980
639,0.14458
640,0.74895
641,0.51297
642,0.88485
643,0.00002
644,0.82162
645,0.10830
646,0.45073
647,0.91618
648,0.58920
649,0.26116
650,0.00010
651,0.00001
652,0.00003
653,0.26050
654,0.77063
655,0.23025
656,0.00002
657,0.10435
658,0.10973
659,0.55096
660,0.51828
661,0.39358
662,0.14096
663,0.35061
664,0.00017
665,0.23025
666,0.40731
667,0.00008
668,0.27853
669,0.39358
670,0.55096
671,0.00006
672,0.39358
673,0.23025
674,0.14096
675,0.00005
676,0.88940
677,0.00002
678,0.33738
679,0.43753
680,0.00010
681,0.55096
682,0.00079
683,0.25499
684,0.47438
685,0.35366
686,0.00003
687,0.26050
688,0.00006
689,0.39358
690,0.49980
691,0.45827
692,0.14096
693,0.33900
694,0.71684
695,0.26050
696,0.23113
697,0.10435
698,0.61104
699,0.10435
700,0.81090
701,0.55096
702,0.19443
703,0.35061
704,0.53758
705,0.61104
706,0.10435
707,0.61234
708,0.35547
709,0.00006
710,0.66931
711,0.00033
712,0.00009
713,0.88940
714,0.75765
715,0.26204
716,0.00002
717,0.42370
718,0.14096
719,0.74895
720,0.00009
721,0.95103
722,0.00003
723,0.19068
724,0.00002
725,0.23025
726,0.44742
727,0.14096
728,0.45827
729,0.38597
730,0.97122
731,0.84575
732,0.25499
733,0.19156
734,0.50617
735,0.30990
736,0.35013
737,0.38502
738,0.16620
739,0.00006
740,0.30431
741,0.45827
742,0.00010
743,0.45827
744,0.16520
745,0.00005
746,0.00002
747,0.14096
748,0.56478
749,0.81090
750,0.00004
751,0.14096
752,0.51297
753,0.00003
754,0.10435
755,0.00001
756,0.13421
757,0.13352
758,0.00036
759,0.35547
760,0.51828
761,0.85315
762,0.51828
763,0.00002
764,0.60499
765,0.26204
766,0.75765
767,0.51290
768,0.63886
769,0.07759
770,0.65988
771,0.45924
772,0.00001
773,0.75827
774,0.00007
775,0.42207
776,0.58759
777,0.35061
778,0.00063
779,0.71313
780,0.61104
781,0.84056
782,0.23219
783,0.82733
784,0.16620
785,0.14096
786,0.00001
787,0.00001
788,0.73127
789,0.63777
790,0.00010
791,0.71684
792,0.43753
793,0.51631
794,0.51828
795,0.52607
796,0.33738
797,0.14096
798,0.00001
799,0.00009
800,0.33738
801,0.00000
802,0.14096
803,0.26050
804,0.23219
805,0.23219
806,0.87448
807,0.23219
808,0.57919
809,0.00012
810,0.41367
811,0.14458
812,0.18712
813,0.00010
814,0.00004
815,0.00002
816,0.14458
817,0.47438
818,0.30990
819,0.71313
820,0.39934
821,0.23816
822,0.51142
823,0.00008
824,0.51245
825,0.83035
826,0.00009
827,0.00005
828,0.35547
829,0.35366
830,0.16151
831,0.30990
832,0.00008
833,0.35366
834,0.33098
835,0.42257
836,0.43467
837,0.35547
838,0.30990
839,0.30990
840,0.58952
841,0.35013
842,0.56030
843,0.00005
844,0.51828
845,0.50632
846,0.07973
847,0.34457
848,0.00010
849,0.51828
850,0.86228
851,0.00004
852,0.79617
853,0.57885
854,0.13352
855,0.53316
856,0.00002
857,0.57919
858,0.51828
859,0.30990
860,0.51245
861,0.38805
862,0.82349
863,0.00010
864,0.00001
865,0.00002
866,0.00002
867,0.56030
868,0.00054
869,0.36446
870,0.35013
871,0.86127
872,0.00002
873,0.00002
874,0.00002
875,0.40853
876,0.00008
877,0.26972
878,0.82349
879,0.43980
880,0.51631
881,0.24531
882,0.64624
883,0.51828
884,0.00009
885,0.14458
886,0.00002
887,0.51828
888,0.33495
889,0.81613
890,0.46043
891,0.00005
892,0.46043
893,0.00009
894,0.83035
895,0.83035
896,0.35366
897,0.63777
898,0.33738
899,0.00010
900,0.50897
901,0.00002
902,0.00005
903,0.35547
904,0.00002
905,0.56465
906,0.51828
907,0.43980
908,0.63777
909,0.34697
910,0.00002
911,0.00002
912,0.50897
913,0.13352
914,0.26972
915,0.51828
916,0.09512
917,0.20698
918,0.63777
919,0.33485
920,0.33738
921,0.41161
922,0.00010
923,0.41161
924,0.00010
925,0.20825
926,0.28512
927,0.30990
928,0.51828
929,0.26356
930,0.00089
931,0.54960
932,0.00045
933,0.35119
934,0.13158
935,0.68236
936,0.52878
937,0.00010
938,0.73456
939,0.00009
940,0.65009
941,0.00011
942,0.01972
943,0.37561
944,0.59022
945,0.52295
946,0.00001
947,0.36350
948,0.47261
949,0.00006
950,0.52373
951,0.56638
952,0.48945
953,0.54780
954,0.58684
955,0.42473
956,0.00011
957,0.50089
958,0.00079
959,0.57202
960,0.40994
961,0.33755
962,0.00005
963,0.41113
964,0.26215
965,0.36350
966,0.42593
967,0.40677
968,0.59141
969,0.00037
970,0.26356
971,0.47261
972,0.25021
973,0.47261
974,0.42593
975,0.54339
976,0.41113
977,0.26007
978,0.00002
979,0.36440
980,0.65009
981,0.58994
982,0.13936
983,0.26356
984,0.00000
985,0.42473
986,0.37768
987,0.98732
988,0.22645
989,0.26260
990,0.00011
991,0.00037
992,0.41113
993,0.41113
994,0.20862
995,0.47261
996,0.69610
997,0.65009
998,0.35119
999,0.25515
1000,0.38481
1001,0.07745
1002,0.34692
1003,0.59022
1004,0.35441
1005,0.40657
1006,0.35242
1007,0.59141
1008,0.42593
1009,0.00005
1010,0.31477
1011,0.48052
1012,0.08946
1013,0.22645
1014,0.03775
1015,0.47261
1016,0.65009
1017,0.59022
1018,0.35119
1019,0.00012
1020,0.65009
1021,0.30290
1022,0.42866
1023,0.31477
1024,0.51692
1025,0.61787
1026,0.31996
1027,0.45576
1028,0.00004
1029,0.59141
1030,0.48390
1031,0.41113
1032,0.00063
1033,0.37354
1034,0.26356
1035,0.00010
1036,0.31916
1037,0.42593
1038,0.26945
1039,0.47261
1040,0.26260
1041,0.68495
1042,0.40994
1043,0.70764
1044,0.47261
1045,0.52408
1046,0.16879
1047,0.00011
1048,0.45576
1049,0.85157
1050,0.40994
1051,0.37354
1052,0.40994
1053,0.76054
1054,0.41113
1055,0.47261
1056,0.80921
1057,0.41113
1058,0.00006
1059,0.26356
1060,0.00037
1061,0.43817
1062,0.41113
1063,0.29024
1064,0.28560
1065,0.30493
1066,0.52106
1067,0.24279
1068,0.05257
1069,0.31477
1070,0.00003
1071,0.31477
1072,0.00004
1073,0.41113
1074,0.00000
1075,0.30290
1076,0.00001
1077,0.69610
1078,0.25379
1079,0.38652
1080,0.61787
1081,0.00005
1082,0.73904
1083,0.20862
1084,0.00011
1085,0.00011
1086,0.47261
1087,0.00012
1088,0.41113
1089,0.50487
1090,0.35802
1091,0.48390
1092,0.69364
1093,0.57202
1094,0.47261
1095,0.24006
1096,0.54339
1097,0.33821
1098,0.00011
1099,0.35809
1100,0.25515
1101,0.36350
1102,0.35119
1103,0.59141
1104,0.41113
1105,0.25515
1106,0.42593
1107,0.00084
1108,0.09040
1109,0.40994
1110,0.36528
1111,0.54672
1112,0.36528
1113,0.37561
1114,0.38652
1115,0.00006
1116,0.31494
1117,0.65009
1118,0.19911
1119,0.47261
1120,0.31060
1121,0.58654
1122,0.42614
1123,0.23046
1124,0.00010
1125,0.03775
1126,0.47859
1127,0.59022
1128,0.65864
1129,0.41845
1130,0.26260
1131,0.42473
1132,0.35895
1133,0.57867
1134,0.46674
1135,0.18216
1136,0.29627
1137,0.02990
1138,0.19911
1139,0.30290
1140,0.26356
1141,0.26260
1142,0.26260
1143,0.00010
1144,0.30290
1145,0.47261
1146,0.47261
1147,0.40994
1148,0.00010
1149,0.00006
1150,0.01972
1151,0.41113
1152,0.41113
1153,0.62031
1154,0.09767
1155,0.54339
1156,0.73730
1157,0.37768
1158,0.65009
1159,0.37768
1160,0.59141
1161,0.36528
1162,0.23669
1163,0.54212
1164,0.00006
1165,0.22645
1166,0.41113
1167,0.50889
1168,0.47261
1169,0.28560
1170,0.00004
1171,0.84194
1172,0.22815
1173,0.50487
1174,0.42473
1175,0.00011
1176,0.63967
1177,0.47261
1178,0.21422
1179,0.22815
1180,0.00011
1181,0.31494
1182,0.41113
1183,0.44313
1184,0.26260
1185,0.57202
1186,0.62615
1187,0.00003
1188,0.08495
1189,0.65009
1190,0.30290
1191,0.24412
1192,0.47261
1193,0.59141
1194,0.24279
1195,0.00011
1196,0.50938
1197,0.52106
1198,0.54212
1199,0.00006
1200,0.41113
1201,0.31477
1202,0.35119
1203,0.36350
1204,0.83408
1205,0.65009
1206,0.03388
1207,0.65009
1208,0.31477
1209,0.52878
1210,0.59022
1211,0.29627
1212,0.00005
1213,0.52106
1214,0.00011
1215,0.00000
1216,0.36517
1217,0.50889
1218,0.62031
1219,0.27190
1220,0.40994
1221,0.00010
1222,0.15618
1223,0.17750
1224,0.35119
1225,0.52878
1226,0.41113
1227,0.00006
1228,0.26945
1229,0.35119
1230,0.26356
1231,0.07998
1232,0.51245
1233,0.33738
1234,0.49385
1235,0.63777
1236,0.50632
1237,0.33340
1238,0.51828
1239,0.00002
1240,0.13352
1241,0.47438
1242,0.50897
1243,0.35547
1244,0.67128
1245,0.47438
1246,0.49385
1247,0.67136
1248,0.00002
1249,0.51828
1250,0.00010
1251,0.00005
1252,0.35547
1253,0.00010
1254,0.83035
1255,0.07700
1256,0.51828
1257,0.00002
1258,0.35547
1259,0.41161
1260,0.00010
1261,0.33738
1262,0.34697
1263,0.45491
1264,0.00010
1265,0.19019
1266,0.34457
1267,0.00003
1268,0.35013
1269,0.63777
1270,0.30431
1271,0.00004
1272,0.17018
1273,0.14458
1274,0.43980
1275,0.63777
1276,0.33098
1277,0.63777
1278,0.00009
1279,0.00043
1280,0.00006
1281,0.00006
1282,0.50897
1283,0.47438
1284,0.50632
1285,0.00002
1286,0.00002
1287,0.88901
1288,0.00002
1289,0.00002
1290,0.23816
1291,0.00006
1292,0.10171
1293,0.83035
1294,0.51631
1295,0.07973
1296,0.71313
1297,0.50632
1298,0.20229
1299,0.64624
1300,0.09512
1301,0.00002
1302,0.00003
1303,0.00010
1304,0.73696
1305,0.00004
1306,0.29392
1307,0.51828
1308,0.56465
1309,0.00010
1310,0.18712
1311,0.00002
1312,0.38607
1313,0.00002
1314,0.41878
1315,0.00006
1316,0.13352
1317,0.57761
1318,0.20229
1319,0.51828
1320,0.00009
1321,0.64624
1322,0.07973
1323,0.33485
1324,0.63777
1325,0.00002
1326,0.51828
1327,0.58807
1328,0.35547
1329,0.34168
1330,0.11881
1331,0.00002
1332,0.30431
1333,0.35013
1334,0.35547
1335,0.35547
1336,0.88703
1337,0.23113
1338,0.51828
1339,0.00002
1340,0.34457
1341,0.35547
1342,0.00002
1343,0.20698
1344,0.30990
1345,0.43543
1346,0.67136
1347,0.00010
1348,0.00009
1349,0.18712
1350,0.63777
1351,0.35013
1352,0.35547
1353,0.23113
1354,0.69021
1355,0.00002
1356,0.49385
1357,0.00002
1358,0.19019
1359,0.47438
1360,0.11881
1361,0.51828
1362,0.38805
1363,0.00002
1364,0.82703
1365,0.51828
1366,0.18712
1367,0.23816
1368,0.79584
1369,0.30990
1370,0.00002
1371,0.00003
1372,0.41161
1373,0.00011
1374,0.51828
1375,0.33738
1376,0.28512
1377,0.00002
1378,0.20229
1379,0.00002
1380,0.00007
1381,0.00043
1382,0.47438
1383,0.34697
1384,0.51142
1385,0.50897
1386,0.47438
1387,0.40853
1388,0.00010
1389,0.51142
1390,0.19443
1391,0.00007
1392,0.00002
1393,0.00036
1394,0.00002
1395,0.41878
1396,0.41878
1397,0.39934
1398,0.00002
1399,0.20512
1400,0.51828
1401,0.56030
1402,0.00002
1403,0.20698
1404,0.47438
1405,0.13352
1406,0.00002
1407,0.00010
1408,0.63777
1409,0.00002
1410,0.00006
1411,0.51828
1412,0.51828
1413,0.51828
1414,0.34550
1415,0.23113
1416,0.00002
1417,0.42540
1418,0.56465
1419,0.83035
1420,0.35366
1421,0.51290
1422,0.00011
1423,0.00029
1424,0.42257
1425,0.00005
1426,0.35547
1427,0.00002
1428,0.51828
1429,0.35013
1430,0.00002
1431,0.51828
1432,0.51828
1433,0.20698
1434,0.00002
1435,0.47438
1436,0.82703
1437,0.38597
1438,0.33738
1439,0.34457
1440,0.00005
1441,0.00010
1442,0.07973
1443,0.00006
1444,0.07973
1445,0.00002
1446,0.00002
1447,0.56030
1448,0.43543
1449,0.41878
1450,0.00002
1451,0.00002
1452,0.00002
1453,0.00006
1454,0.47163
1455,0.50581
1456,0.57919
1457,0.13352
1458,0.00043
1459,0.51142
1460,0.67578
1461,0.56990
1462,0.46043
1463,0.00002
1464,0.00008
1465,0.00002
1466,0.00005
1467,0.56465
1468,0.00002
1469,0.33738
1470,0.00002
1471,0.63777
1472,0.40853
1473,0.07700
1474,0.00002
1475,0.20229
1476,0.00002
1477,0.51631
1478,0.51631
1479,0.35547
1480,0.30990
1481,0.63777
1482,0.11534
1483,0.00005
1484,0.29392
1485,0.43467
1486,0.63777
1487,0.35547
1488,0.00002
1489,0.00002
1490,0.00005
1491,0.14458
1492,0.00014
1493,0.47438
1494,0.33340
1495,0.39934
1496,0.35547
1497,0.00002
1498,0.00010
1499,0.00035
1500,0.23113
1501,0.51828
1502,0.51828
1503,0.00010
1504,0.00007
1505,0.51245
1506,0.00002
1507,0.51828
1508,0.00010
1509,0.33738
1510,0.67128
1511,0.00005
1512,0.35547
1513,0.23113
1514,0.38805
1515,0.47438
1516,0.51828
1517,0.47163
1518,0.13352
1519,0.16151
1520,0.51828
1521,0.34457
1522,0.83035
1523,0.18712
1524,0.51828
1525,0.00002
1526,0.00001
1527,0.35547
1528,0.17018
1529,0.36446
1530,0.30990
1531,0.51245
1532,0.50632
1533,0.00010
1534,0.50897
1535,0.86228
1536,0.00002
1537,0.28512
1538,0.34168
1539,0.00002
1540,0.05485
1541,0.46043
1542,0.30990
1543,0.44548
1544,0.00002
1545,0.51631
1546,0.00002
1547,0.00002
1548,0.00002
1549,0.33340
1550,0.35013
1551,0.00002
1552,0.00002
1553,0.00002
1554,0.51631
1555,0.27473
1556,0.51631
1557,0.00002
1558,0.00002
1559,0.34457
1560,0.04824
1561,0.69021
1562,0.35013
1563,0.00002
1564,0.00002
1565,0.53316
1566,0.00005
1567,0.00002
1568,0.07973
1569,0.51828
1570,0.00003
1571,0.51828
1572,0.00009
1573,0.00010
1574,0.00000
1575,0.00010
1576,0.74098
1577,0.00002
1578,0.00002
1579,0.00002
1580,0.00002
1581,0.51828
1582,0.00010
1583,0.00010
1584,0.63777
1585,0.63777
1586,0.00002
1587,0.18712
1588,0.00002
1589,0.00002
1590,0.00002
1591,0.69021
1592,0.51828
1593,0.31392
1594,0.00005
1595,0.00006
1596,0.47438
1597,0.43543
1598,0.00002
1599,0.00009
1600,0.00002
1601,0.51828
1602,0.35366
1603,0.31421
1604,0.00002
1605,0.00001
1606,0.00001
1607,0.00010
1608,0.00002
1609,0.51828
1610,0.20519
1611,0.30431
1612,0.51828
1613,0.51828
1614,0.00010
1615,0.00001
1616,0.00002
1617,0.07700
1618,0.00002
1619,0.14931
1620,0.51828
1621,0.41161
1622,0.51828
1623,0.00002
1624,0.00002
1625,0.00002
1626,0.00005
1627,0.07973
1628,0.07973
1629,0.51828
1630,0.67136
1631,0.57919
1632,0.30990
1633,0.35547
1634,0.00002
1635,0.57968
1636,0.00002
1637,0.00002
1638,0.33738
1639,0.00010
1640,0.00010
1641,0.34697
1642,0.76623
1643,0.71313
1644,0.00002
1645,0.63777
1646,0.24531
1647,0.51828
1648,0.56030
1649,0.82349
1650,0.51828
1651,0.00002
1652,0.63777
1653,0.30431
1654,0.47438
1655,0.07973
1656,0.00002
1657,0.33485
1658,0.83035
1659,0.07973
1660,0.11534
1661,0.31392
1662,0.35547
1663,0.00007
1664,0.00002
1665,0.51631
1666,0.51828
1667,0.00002
1668,0.11534
1669,0.51828
1670,0.35547
1671,0.00002
1672,0.51828
1673,0.00010
1674,0.53316
1675,0.00009
1676,0.51290
1677,0.00001
1678,0.00001
1679,0.00010
1680,0.00002
1681,0.00002
1682,0.51828
1683,0.00009
1684,0.00010
1685,0.47438
1686,0.51828
1687,0.63777
1688,0.11534
1689,0.14458
1690,0.45532
1691,0.33738
1692,0.00009
1693,0.51828
1694,0.00010
1695,0.51828
1696,0.14458
1697,0.00002
1698,0.00001
1699,0.00002
1700,0.56030
1701,0.35547
1702,0.30431
1703,0.18712
1704,0.67293
1705,0.23816
1706,0.35366
1707,0.35547
1708,0.35366
1709,0.47438
1710,0.00002
1711,0.30990
1712,0.00002
1713,0.00002
1714,0.86127
1715,0.47438
1716,0.19443
1717,0.51245
1718,0.30990
1719,0.47163
1720,0.00002
1721,0.67136
1722,0.63967
1723,0.42473
1724,0.26976
1725,0.20862
1726,0.41979
1727,0.46194
1728,0.16240
1729,0.70437
1730,0.28560
1731,0.32657
1732,0.00012
1733,0.59022
1734,0.17184
1735,0.00005
1736,0.19911
1737,0.00003
1738,0.31477
1739,0.38480
1740,0.73482
1741,0.48097
1742,0.16300
1743,0.35119
1744,0.03775
1745,0.00010
1746,0.26372
1747,0.44313
1748,0.51788
1749,0.00026
1750,0.20862
1751,0.55372
1752,0.26356
1753,0.29024
1754,0.00043
1755,0.72361
1756,0.00009
1757,0.13715
1758,0.24279
1759,0.31477
1760,0.23660
1761,0.58221
1762,0.74901
1763,0.28972
1764,0.37354
1765,0.59868
1766,0.40994
1767,0.00084
1768,0.37993
1769,0.22645
1770,0.35119
1771,0.55372
1772,0.00006
1773,0.15618
1774,0.00019
1775,0.45599
1776,0.41244
1777,0.00011
1778,0.69610
1779,0.36350
1780,0.47261
1781,0.35119
1782,0.32657
1783,0.47391
1784,0.00005
1785,0.45320
1786,0.00010
1787,0.41315
1788,0.13394
1789,0.00011
1790,0.44973
1791,0.70437
1792,0.30290
1793,0.19911
1794,0.59022
1795,0.20862
1796,0.00182
1797,0.47261
1798,0.72556
1799,0.38481
1800,0.47261
1801,0.47261
1802,0.59141
1803,0.30290
1804,0.31477
1805,0.42593
1806,0.67197
1807,0.65009
1808,0.34028
1809,0.21720
1810,0.63967
1811,0.19911
1812,0.64459
1813,0.35119
1814,0.03775
1815,0.35119
1816,0.41113
1817,0.71705
1818,0.54212
1819,0.57202
1820,0.00009
1821,0.30688
1822,0.46460
1823,0.42473
1824,0.00015
1825,0.31494
1826,0.37680
1827,0.25515
1828,0.11358
1829,0.26356
1830,0.26356
1831,0.59022
1832,0.36350
1833,0.41113
1834,0.41113
1835,0.25890
1836,0.52408
1837,0.34692
1838,0.17184
1839,0.36350
1840,0.00182
1841,0.40994
1842,0.48779
1843,0.00182
1844,0.41113
1845,0.26408
1846,0.42102
1847,0.00041
1848,0.31477
1849,0.26356
1850,0.19072
1851,0.00006
1852,0.65160
1853,0.60052
1854,0.43817
1855,0.21422
1856,0.59868
1857,0.08495
1858,0.47859
1859,0.63967
1860,0.37671
1861,0.00011
1862,0.41113
1863,0.19998
1864,0.00355
1865,0.47706
1866,0.00006
1867,0.26945
1868,0.51692
1869,0.41113
1870,0.34692
1871,0.37354
1872,0.25968
