Id,Prediction
389,0.00018
390,0.00000
391,0.00053
392,0.00093
393,0.00088
394,0.00092
395,0.00047
396,0.00053
397,0.00002
398,0.00093
399,0.00053
400,0.00437
401,0.00053
402,0.00093
403,0.00084
404,0.00052
405,0.03520
406,0.00000
407,0.00053
408,0.00073
409,0.00015
410,0.00000
411,0.00011
412,0.00000
413,0.00180
414,0.00437
415,0.00093
416,0.00093
417,0.00063
418,0.00000
419,0.00093
420,0.00774
421,0.00093
422,0.00052
423,0.00093
424,0.00053
425,0.00053
426,0.00000
427,0.00015
428,0.00092
429,0.00040
430,0.00295
431,0.01191
432,0.00108
433,0.00053
434,0.00228
435,0.00028
436,0.00437
437,0.00068
438,0.00000
439,0.00019
440,0.00068
441,0.00053
442,0.00027
443,0.00000
444,0.00049
445,0.00000
446,0.00347
447,0.00000
448,0.00015
449,0.00000
450,0.00053
451,0.00050
452,0.00053
453,0.00419
454,0.00656
455,0.00000
456,0.00201
457,0.00053
458,0.00656
459,0.00437
460,0.00000
461,0.00053
462,0.00006
463,0.00086
464,0.00581
465,0.00093
466,0.00053
467,0.00028
468,0.00063
469,0.00093
470,0.00000
471,0.00437
472,0.00015
473,0.00049
474,0.00025
475,0.00093
476,0.00228
477,0.00042
478,0.00000
479,0.00437
480,0.00142
481,0.00712
482,0.00000
483,0.00092
484,0.00000
485,0.00084
486,0.00000
487,0.00437
488,0.00086
489,0.00089
490,0.00049
491,0.00000
492,0.00089
493,0.00028
494,0.00000
495,0.00113
496,0.00034
497,0.00063
498,0.00000
499,0.00437
500,0.00053
501,0.00180
502,0.00093
503,0.00073
504,0.00093
505,0.00000
506,0.00063
507,0.00228
508,0.00092
509,0.00093
510,0.00003
511,0.00024
512,0.00000
513,0.00052
514,0.00015
515,0.00015
516,0.00093
517,0.00042
518,0.00093
519,0.00067
520,0.00047
521,0.00040
522,0.00053
523,0.00093
524,0.00639
525,0.00000
526,0.00000
527,0.00093
528,0.00015
529,0.00614
530,0.00000
531,0.00015
532,0.00000
533,0.00053
534,0.00089
535,0.00093
536,0.00000
537,0.00040
538,0.00048
539,0.00092
540,0.00092
541,0.00022
542,0.00050
543,0.00000
544,0.00000
545,0.00053
546,0.00712
547,0.00063
548,0.00053
549,0.00000
550,0.00067
551,0.00000
552,0.00063
553,0.00130
554,0.00034
555,0.00234
556,0.00047
557,0.00093
558,0.00549
559,0.00052
560,0.00086
561,0.00050
562,0.00067
563,0.00000
564,0.00118
565,0.00063
566,0.00027
567,0.00028
568,0.00712
569,0.00000
570,0.00000
571,0.00043
572,0.00063
573,0.00027
574,0.00000
575,0.00050
576,0.00065
577,0.00228
578,0.00089
579,0.00053
580,0.00038
581,0.00050
582,0.00028
583,0.00228
584,0.00051
585,0.00091
586,0.00437
587,0.00016
588,0.00093
589,0.00093
590,0.00039
591,0.00067
592,0.00022
593,0.00091
594,0.00228
595,0.00092
596,0.00093
597,0.00028
598,0.00118
599,0.00040
600,0.00042
601,0.00040
602,0.00093
603,0.00015
604,0.00000
605,0.00022
606,0.00000
607,0.00042
608,0.00027
609,0.00259
610,0.00092
611,0.00093
612,0.00429
613,0.00093
614,0.00092
615,0.00015
616,0.00053
617,0.00712
618,0.00088
619,0.00712
620,0.00034
621,0.00052
622,0.00093
623,0.00022
624,0.00065
625,0.00250
626,0.00000
627,0.00016
628,0.00426
629,0.00712
630,0.00228
631,0.00614
632,0.00093
633,0.00071
634,0.00015
635,0.01191
636,0.00614
637,0.00027
638,0.00065
639,0.00005
640,0.01160
641,0.00093
642,0.00820
643,0.00000
644,0.00176
645,0.00010
646,0.00084
647,0.00712
648,0.00091
649,0.00053
650,0.00000
651,0.00000
652,0.00000
653,0.00053
654,0.00199
655,0.00018
656,0.00000
657,0.00063
658,0.00019
659,0.00089
660,0.00088
661,0.00040
662,0.00015
663,0.00053
664,0.00006
665,0.00018
666,0.00093
667,0.00000
668,0.00025
669,0.00040
670,0.00089
671,0.00000
672,0.00040
673,0.00018
674,0.00015
675,0.00000
676,0.00549
677,0.00000
678,0.00034
679,0.00034
680,0.00000
681,0.00089
682,0.00918
683,0.00023
684,0.00062
685,0.00040
686,0.00000
687,0.00053
688,0.00000
689,0.00040
690,0.00065
691,0.00063
692,0.00015
693,0.00027
694,0.00118
695,0.00053
696,0.00049
697,0.00063
698,0.00092
699,0.00063
700,0.00088
701,0.00089
702,0.00071
703,0.00053
704,0.00067
705,0.00092
706,0.00063
707,0.00093
708,0.00049
709,0.00000
710,0.00201
711,0.00011
712,0.00034
713,0.00549
714,0.00437
715,0.00028
716,0.00000
717,0.00051
718,0.00015
719,0.01160
720,0.00000
721,0.00901
722,0.00000
723,0.00084
724,0.00000
725,0.00018
726,0.00053
727,0.00015
728,0.00063
729,0.00022
730,0.02823
731,0.00614
732,0.00023
733,0.00017
734,0.00092
735,0.00025
736,0.00042
737,0.00077
738,0.00086
739,0.00000
740,0.00047
741,0.00063
742,0.00000
743,0.00063
744,0.00014
745,0.00000
746,0.00000
747,0.00015
748,0.00067
749,0.00088
750,0.00000
751,0.00015
752,0.00093
753,0.00000
754,0.00063
755,0.00000
756,0.00053
757,0.00027
758,0.00000
759,0.00049
760,0.00088
761,0.00541
762,0.00088
763,0.00000
764,0.00038
765,0.00028
766,0.00437
767,0.00042
768,0.00713
769,0.00008
770,0.00091
771,0.00073
772,0.00000
773,0.00202
774,0.00053
775,0.00053
776,0.00093
777,0.00053
778,0.00732
779,0.00020
780,0.00092
781,0.00712
782,0.00093
783,0.00437
784,0.00086
785,0.00015
786,0.00000
787,0.00000
788,0.00142
789,0.00109
790,0.00000
791,0.00118
792,0.00034
793,0.00071
794,0.00088
795,0.00084
796,0.00034
797,0.00015
798,0.00000
799,0.00000
800,0.00034
801,0.00093
802,0.00015
803,0.00053
804,0.00093
805,0.00093
806,0.00323
807,0.00093
808,0.00098
809,0.00045
810,0.00055
811,0.00005
812,0.00014
813,0.00003
814,0.00036
815,0.00000
816,0.00005
817,0.00062
818,0.00025
819,0.00020
820,0.00026
821,0.00055
822,0.00075
823,0.00000
824,0.00075
825,0.00410
826,0.00000
827,0.00002
828,0.00049
829,0.00040
830,0.00011
831,0.00025
832,0.00064
833,0.00040
834,0.00066
835,0.00049
836,0.00023
837,0.00049
838,0.00025
839,0.00025
840,0.00067
841,0.00042
842,0.00011
843,0.00002
844,0.00088
845,0.00098
846,0.00003
847,0.00055
848,0.00003
849,0.00088
850,0.00459
851,0.00000
852,0.00260
853,0.00186
854,0.00027
855,0.00072
856,0.00000
857,0.00098
858,0.00088
859,0.00025
860,0.00075
861,0.00029
862,0.00459
863,0.00003
864,0.00000
865,0.00000
866,0.00000
867,0.00011
868,0.00020
869,0.00081
870,0.00042
871,0.00485
872,0.00000
873,0.00000
874,0.00000
875,0.00080
876,0.00000
877,0.00055
878,0.00459
879,0.00039
880,0.00071
881,0.00016
882,0.00126
883,0.00088
884,0.00000
885,0.00005
886,0.00000
887,0.00088
888,0.00100
889,0.00119
890,0.00083
891,0.00002
892,0.00083
893,0.00000
894,0.00410
895,0.00410
896,0.00040
897,0.00109
898,0.00034
899,0.00003
900,0.00095
901,0.00000
902,0.00002
903,0.00049
904,0.00000
905,0.00046
906,0.00088
907,0.00039
908,0.00109
909,0.00054
910,0.00000
911,0.00000
912,0.00095
913,0.00027
914,0.00055
915,0.00088
916,0.00031
917,0.00019
918,0.00109
919,0.00090
920,0.00034
921,0.00058
922,0.00003
923,0.00058
924,0.00003
925,0.00059
926,0.00030
927,0.00025
928,0.00088
929,0.00030
930,0.00460
931,0.00059
932,0.00000
933,0.00043
934,0.00040
935,0.00048
936,0.00043
937,0.00000
938,0.00059
939,0.00061
940,0.00060
941,0.00037
942,0.00010
943,0.00037
944,0.00048
945,0.00041
946,0.00000
947,0.00059
948,0.00060
949,0.00021
950,0.00055
951,0.00069
952,0.00033
953,0.00072
954,0.00033
955,0.00027
956,0.00038
957,0.00037
958,0.00009
959,0.00059
960,0.00048
961,0.00040
962,0.00000
963,0.00054
964,0.00037
965,0.00059
966,0.00030
967,0.00047
968,0.00054
969,0.00000
970,0.00030
971,0.00060
972,0.00026
973,0.00060
974,0.00030
975,0.00146
976,0.00054
977,0.00027
978,0.00000
979,0.00027
980,0.00060
981,0.00033
982,0.00011
983,0.00030
984,0.00000
985,0.00027
986,0.00033
987,0.00572
988,0.00033
989,0.00027
990,0.00038
991,0.00000
992,0.00054
993,0.00054
994,0.00010
995,0.00060
996,0.00065
997,0.00060
998,0.00043
999,0.00024
1000,0.00033
1001,0.00011
1002,0.00038
1003,0.00048
1004,0.00043
1005,0.00033
1006,0.00059
1007,0.00054
1008,0.00030
1009,0.00000
1010,0.00034
1011,0.00058
1012,0.00013
1013,0.00033
1014,0.00017
1015,0.00060
1016,0.00060
1017,0.00048
1018,0.00043
1019,0.00074
1020,0.00060
1021,0.00032
1022,0.00047
1023,0.00034
1024,0.00054
1025,0.00061
1026,0.00027
1027,0.00041
1028,0.00023
1029,0.00054
1030,0.00090
1031,0.00054
1032,0.00025
1033,0.00010
1034,0.00030
1035,0.00045
1036,0.00022
1037,0.00030
1038,0.00035
1039,0.00060
1040,0.00027
1041,0.00033
1042,0.00048
1043,0.00137
1044,0.00060
1045,0.00027
1046,0.00051
1047,0.00038
1048,0.00041
1049,0.00059
1050,0.00048
1051,0.00010
1052,0.00048
1053,0.00252
1054,0.00054
1055,0.00060
1056,0.00059
1057,0.00054
1058,0.00021
1059,0.00030
1060,0.00000
1061,0.00061
1062,0.00054
1063,0.00030
1064,0.00034
1065,0.00033
1066,0.00079
1067,0.00015
1068,0.00010
1069,0.00034
1070,0.00000
1071,0.00034
1072,0.00145
1073,0.00054
1074,0.00000
1075,0.00032
1076,0.00000
1077,0.00065
1078,0.00027
1079,0.00069
1080,0.00061
1081,0.00000
1082,0.00044
1083,0.00010
1084,0.00038
1085,0.00038
1086,0.00060
1087,0.00060
1088,0.00054
1089,0.00061
1090,0.00044
1091,0.00090
1092,0.00089
1093,0.00059
1094,0.00060
1095,0.00019
1096,0.00146
1097,0.00041
1098,0.00038
1099,0.00051
1100,0.00024
1101,0.00059
1102,0.00043
1103,0.00054
1104,0.00054
1105,0.00024
1106,0.00030
1107,0.00000
1108,0.00009
1109,0.00048
1110,0.00044
1111,0.00076
1112,0.00044
1113,0.00037
1114,0.00069
1115,0.00183
1116,0.00048
1117,0.00060
1118,0.00029
1119,0.00060
1120,0.00054
1121,0.00080
1122,0.00043
1123,0.00024
1124,0.00000
1125,0.00017
1126,0.00048
1127,0.00048
1128,0.00183
1129,0.00063
1130,0.00027
1131,0.00027
1132,0.00021
1133,0.00060
1134,0.00059
1135,0.00018
1136,0.00051
1137,0.00010
1138,0.00029
1139,0.00032
1140,0.00030
1141,0.00027
1142,0.00027
1143,0.00045
1144,0.00032
1145,0.00060
1146,0.00060
1147,0.00048
1148,0.00000
1149,0.00021
1150,0.00010
1151,0.00054
1152,0.00054
1153,0.00073
1154,0.00018
1155,0.00146
1156,0.00059
1157,0.00033
1158,0.00060
1159,0.00033
1160,0.00054
1161,0.00044
1162,0.00068
1163,0.00059
1164,0.00021
1165,0.00033
1166,0.00054
1167,0.00048
1168,0.00060
1169,0.00034
1170,0.00000
1171,0.00179
1172,0.00071
1173,0.00061
1174,0.00027
1175,0.00038
1176,0.00069
1177,0.00060
1178,0.00024
1179,0.00071
1180,0.00000
1181,0.00048
1182,0.00054
1183,0.00061
1184,0.00027
1185,0.00059
1186,0.00054
1187,0.00000
1188,0.00016
1189,0.00060
1190,0.00032
1191,0.00039
1192,0.00060
1193,0.00054
1194,0.00015
1195,0.00037
1196,0.00062
1197,0.00079
1198,0.00059
1199,0.00000
1200,0.00054
1201,0.00034
1202,0.00043
1203,0.00059
1204,0.00108
1205,0.00060
1206,0.00016
1207,0.00060
1208,0.00034
1209,0.00043
1210,0.00048
1211,0.00051
1212,0.00066
1213,0.00079
1214,0.00324
1215,0.00000
1216,0.00024
1217,0.00048
1218,0.00073
1219,0.00037
1220,0.00048
1221,0.00000
1222,0.00009
1223,0.00029
1224,0.00043
1225,0.00043
1226,0.00054
1227,0.00034
1228,0.00035
1229,0.00043
1230,0.00030
1231,0.00042
1232,0.00075
1233,0.00034
1234,0.00025
1235,0.00109
1236,0.00098
1237,0.00014
1238,0.00088
1239,0.00000
1240,0.00027
1241,0.00062
1242,0.00095
1243,0.00049
1244,0.00133
1245,0.00062
1246,0.00025
1247,0.00119
1248,0.00000
1249,0.00088
1250,0.00003
1251,0.00002
1252,0.00049
1253,0.00000
1254,0.00410
1255,0.00023
1256,0.00088
1257,0.00000
1258,0.00049
1259,0.00058
1260,0.00003
1261,0.00034
1262,0.00054
1263,0.00051
1264,0.00003
1265,0.00035
1266,0.00055
1267,0.00000
1268,0.00042
1269,0.00109
1270,0.00047
1271,0.00000
1272,0.00055
1273,0.00005
1274,0.00039
1275,0.00109
1276,0.00066
1277,0.00109
1278,0.00000
1279,0.00016
1280,0.00041
1281,0.00000
1282,0.00095
1283,0.00062
1284,0.00098
1285,0.00000
1286,0.00000
1287,0.00511
1288,0.00000
1289,0.00000
1290,0.00055
1291,0.00000
1292,0.00005
1293,0.00410
1294,0.00071
1295,0.00003
1296,0.00020
1297,0.00098
1298,0.00037
1299,0.00126
1300,0.00031
1301,0.00000
1302,0.00036
1303,0.00000
1304,0.00118
1305,0.00000
1306,0.00029
1307,0.00088
1308,0.00046
1309,0.00000
1310,0.00014
1311,0.00000
1312,0.00040
1313,0.00000
1314,0.00098
1315,0.00000
1316,0.00027
1317,0.00229
1318,0.00037
1319,0.00088
1320,0.00000
1321,0.00126
1322,0.00003
1323,0.00090
1324,0.00109
1325,0.00000
1326,0.00088
1327,0.00087
1328,0.00049
1329,0.00021
1330,0.00033
1331,0.00000
1332,0.00047
1333,0.00042
1334,0.00049
1335,0.00049
1336,0.00583
1337,0.00049
1338,0.00088
1339,0.00000
1340,0.00055
1341,0.00049
1342,0.00000
1343,0.00019
1344,0.00025
1345,0.00046
1346,0.00119
1347,0.00003
1348,0.00000
1349,0.00014
1350,0.00109
1351,0.00042
1352,0.00049
1353,0.00049
1354,0.00128
1355,0.00000
1356,0.00025
1357,0.00000
1358,0.00035
1359,0.00062
1360,0.00033
1361,0.00088
1362,0.00029
1363,0.00000
1364,0.00352
1365,0.00088
1366,0.00014
1367,0.00055
1368,0.00471
1369,0.00025
1370,0.00000
1371,0.00000
1372,0.00058
1373,0.00040
1374,0.00088
1375,0.00034
1376,0.00030
1377,0.00000
1378,0.00037
1379,0.00000
1380,0.00098
1381,0.00016
1382,0.00062
1383,0.00054
1384,0.00075
1385,0.00095
1386,0.00062
1387,0.00080
1388,0.00003
1389,0.00075
1390,0.00071
1391,0.00098
1392,0.00000
1393,0.00000
1394,0.00000
1395,0.00098
1396,0.00098
1397,0.00026
1398,0.00000
1399,0.00051
1400,0.00088
1401,0.00011
1402,0.00000
1403,0.00019
1404,0.00062
1405,0.00027
1406,0.00000
1407,0.00003
1408,0.00109
1409,0.00000
1410,0.00025
1411,0.00088
1412,0.00088
1413,0.00088
1414,0.00064
1415,0.00049
1416,0.00000
1417,0.00189
1418,0.00046
1419,0.00410
1420,0.00040
1421,0.00042
1422,0.00040
1423,0.00300
1424,0.00049
1425,0.00002
1426,0.00049
1427,0.00000
1428,0.00088
1429,0.00042
1430,0.00000
1431,0.00088
1432,0.00088
1433,0.00019
1434,0.00000
1435,0.00062
1436,0.00352
1437,0.00022
1438,0.00034
1439,0.00055
1440,0.00002
1441,0.00000
1442,0.00003
1443,0.00025
1444,0.00003
1445,0.00000
1446,0.00000
1447,0.00011
1448,0.00046
1449,0.00098
1450,0.00000
1451,0.00000
1452,0.00000
1453,0.00064
1454,0.00092
1455,0.00076
1456,0.00098
1457,0.00027
1458,0.00016
1459,0.00075
1460,0.00290
1461,0.00039
1462,0.00083
1463,0.00000
1464,0.00000
1465,0.00000
1466,0.00002
1467,0.00046
1468,0.00000
1469,0.00034
1470,0.00000
1471,0.00109
1472,0.00080
1473,0.00023
1474,0.00000
1475,0.00037
1476,0.00000
1477,0.00071
1478,0.00071
1479,0.00049
1480,0.00025
1481,0.00109
1482,0.00024
1483,0.00000
1484,0.00029
1485,0.00023
1486,0.00109
1487,0.00049
1488,0.00000
1489,0.00000
1490,0.00002
1491,0.00005
1492,0.00000
1493,0.00062
1494,0.00014
1495,0.00026
1496,0.00049
1497,0.00000
1498,0.00003
1499,0.00377
1500,0.00049
1501,0.00088
1502,0.00088
1503,0.00003
1504,0.00098
1505,0.00075
1506,0.00000
1507,0.00088
1508,0.00003
1509,0.00034
1510,0.00133
1511,0.00002
1512,0.00049
1513,0.00049
1514,0.00029
1515,0.00062
1516,0.00088
1517,0.00092
1518,0.00027
1519,0.00011
1520,0.00088
1521,0.00055
1522,0.00410
1523,0.00014
1524,0.00088
1525,0.00000
1526,0.00000
1527,0.00049
1528,0.00055
1529,0.00081
1530,0.00025
1531,0.00075
1532,0.00098
1533,0.00003
1534,0.00095
1535,0.00459
1536,0.00000
1537,0.00030
1538,0.00021
1539,0.00000
1540,0.00003
1541,0.00083
1542,0.00025
1543,0.00086
1544,0.00000
1545,0.00071
1546,0.00000
1547,0.00000
1548,0.00000
1549,0.00014
1550,0.00042
1551,0.00000
1552,0.00000
1553,0.00000
1554,0.00071
1555,0.00066
1556,0.00071
1557,0.00000
1558,0.00000
1559,0.00055
1560,0.00033
1561,0.00128
1562,0.00042
1563,0.00000
1564,0.00000
1565,0.00072
1566,0.00002
1567,0.00000
1568,0.00003
1569,0.00088
1570,0.00036
1571,0.00088
1572,0.00000
1573,0.00003
1574,0.00000
1575,0.00003
1576,0.00189
1577,0.00000
1578,0.00000
1579,0.00000
1580,0.00000
1581,0.00088
1582,0.00000
1583,0.00003
1584,0.00109
1585,0.00109
1586,0.00000
1587,0.00014
1588,0.00000
1589,0.00000
1590,0.00000
1591,0.00128
1592,0.00088
1593,0.00052
1594,0.00002
1595,0.00064
1596,0.00062
1597,0.00046
1598,0.00000
1599,0.00000
1600,0.00000
1601,0.00088
1602,0.00040
1603,0.00062
1604,0.00000
1605,0.00000
1606,0.00000
1607,0.00003
1608,0.00000
1609,0.00088
1610,0.00056
1611,0.00047
1612,0.00088
1613,0.00088
1614,0.00003
1615,0.00000
1616,0.00000
1617,0.00023
1618,0.00000
1619,0.00041
1620,0.00088
1621,0.00058
1622,0.00088
1623,0.00000
1624,0.00000
1625,0.00000
1626,0.00002
1627,0.00003
1628,0.00003
1629,0.00088
1630,0.00119
1631,0.00098
1632,0.00025
1633,0.00049
1634,0.00000
1635,0.00096
1636,0.00000
1637,0.00000
1638,0.00034
1639,0.00003
1640,0.00003
1641,0.00054
1642,0.00458
1643,0.00020
1644,0.00000
1645,0.00109
1646,0.00016
1647,0.00088
1648,0.00011
1649,0.00459
1650,0.00088
1651,0.00000
1652,0.00109
1653,0.00047
1654,0.00062
1655,0.00003
1656,0.00000
1657,0.00090
1658,0.00410
1659,0.00003
1660,0.00024
1661,0.00052
1662,0.00049
1663,0.00000
1664,0.00000
1665,0.00071
1666,0.00088
1667,0.00000
1668,0.00024
1669,0.00088
1670,0.00049
1671,0.00000
1672,0.00088
1673,0.00003
1674,0.00072
1675,0.00000
1676,0.00042
1677,0.00000
1678,0.00000
1679,0.00003
1680,0.00000
1681,0.00000
1682,0.00088
1683,0.00000
1684,0.00000
1685,0.00062
1686,0.00088
1687,0.00109
1688,0.00024
1689,0.00005
1690,0.00059
1691,0.00034
1692,0.00009
1693,0.00088
1694,0.00003
1695,0.00088
1696,0.00005
1697,0.00000
1698,0.00000
1699,0.00000
1700,0.00011
1701,0.00049
1702,0.00047
1703,0.00014
1704,0.00082
1705,0.00055
1706,0.00040
1707,0.00049
1708,0.00040
1709,0.00062
1710,0.00000
1711,0.00025
1712,0.00000
1713,0.00000
1714,0.00485
1715,0.00062
1716,0.00071
1717,0.00075
1718,0.00025
1719,0.00092
1720,0.00000
1721,0.00119
1722,0.00069
1723,0.00027
1724,0.00029
1725,0.00010
1726,0.00035
1727,0.00030
1728,0.00016
1729,0.00101
1730,0.00034
1731,0.00027
1732,0.00060
1733,0.00048
1734,0.00017
1735,0.00034
1736,0.00029
1737,0.00000
1738,0.00034
1739,0.00026
1740,0.00059
1741,0.00049
1742,0.00026
1743,0.00043
1744,0.00017
1745,0.00000
1746,0.00043
1747,0.00061
1748,0.00043
1749,0.00034
1750,0.00010
1751,0.00077
1752,0.00030
1753,0.00030
1754,0.00000
1755,0.00206
1756,0.00000
1757,0.00038
1758,0.00015
1759,0.00034
1760,0.00028
1761,0.00032
1762,0.00171
1763,0.00034
1764,0.00010
1765,0.00063
1766,0.00048
1767,0.00000
1768,0.00034
1769,0.00033
1770,0.00043
1771,0.00077
1772,0.00042
1773,0.00009
1774,0.00061
1775,0.00047
1776,0.00053
1777,0.00038
1778,0.00065
1779,0.00059
1780,0.00060
1781,0.00043
1782,0.00027
1783,0.00032
1784,0.00000
1785,0.00034
1786,0.00000
1787,0.00034
1788,0.00015
1789,0.00038
1790,0.00080
1791,0.00101
1792,0.00032
1793,0.00029
1794,0.00048
1795,0.00010
1796,0.00024
1797,0.00060
1798,0.00152
1799,0.00033
1800,0.00060
1801,0.00060
1802,0.00054
1803,0.00032
1804,0.00034
1805,0.00030
1806,0.00059
1807,0.00060
1808,0.00049
1809,0.00024
1810,0.00069
1811,0.00029
1812,0.00182
1813,0.00043
1814,0.00017
1815,0.00043
1816,0.00054
1817,0.00052
1818,0.00059
1819,0.00059
1820,0.00000
1821,0.00048
1822,0.00042
1823,0.00027
1824,0.00000
1825,0.00048
1826,0.00049
1827,0.00024
1828,0.00035
1829,0.00030
1830,0.00030
1831,0.00048
1832,0.00059
1833,0.00054
1834,0.00054
1835,0.00043
1836,0.00027
1837,0.00038
1838,0.00017
1839,0.00059
1840,0.00024
1841,0.00048
1842,0.00034
1843,0.00024
1844,0.00054
1845,0.00036
1846,0.00039
1847,0.00000
1848,0.00034
1849,0.00030
1850,0.00027
1851,0.00000
1852,0.00059
1853,0.00164
1854,0.00061
1855,0.00024
1856,0.00063
1857,0.00016
1858,0.00048
1859,0.00069
1860,0.00037
1861,0.00038
1862,0.00054
1863,0.00062
1864,0.00043
1865,0.00021
1866,0.00000
1867,0.00035
1868,0.00054
1869,0.00054
1870,0.00038
1871,0.00010
1872,0.00039
