Id,Prediction
654,0.00225
655,0.00019
656,0.00000
657,0.00010
658,0.00013
659,0.00087
660,0.00070
661,0.00038
662,0.00013
663,0.00038
664,0.00000
665,0.00019
666,0.00044
667,0.00000
668,0.00028
669,0.00038
670,0.00087
671,0.00000
672,0.00038
673,0.00019
674,0.00013
675,0.00000
676,0.00612
677,0.00000
678,0.00029
679,0.00029
680,0.00000
681,0.00087
682,0.00000
683,0.00022
684,0.00060
685,0.00042
686,0.00000
687,0.00025
688,0.00000
689,0.00038
690,0.00060
691,0.00062
692,0.00013
693,0.00036
694,0.00112
695,0.00025
696,0.00018
697,0.00010
698,0.00093
699,0.00010
700,0.00354
701,0.00087
702,0.00014
703,0.00038
704,0.00173
705,0.00093
706,0.00010
707,0.00076
708,0.00039
709,0.00000
710,0.00174
711,0.00000
712,0.00029
713,0.00612
714,0.00246
715,0.00026
716,0.00000
717,0.00048
718,0.00013
719,0.00318
720,0.00000
721,0.00954
722,0.00000
723,0.00062
724,0.00000
725,0.00019
726,0.00042
727,0.00013
728,0.00062
729,0.00060
730,0.03623
731,0.00500
732,0.00022
733,0.00017
734,0.00061
735,0.00028
736,0.00031
737,0.00035
738,0.00021
739,0.00000
740,0.00039
741,0.00062
742,0.00000
743,0.00062
744,0.00015
745,0.00000
746,0.00000
747,0.00013
748,0.00062
749,0.00354
750,0.00000
751,0.00013
752,0.00068
753,0.00000
754,0.00010
755,0.00000
756,0.00042
757,0.00010
758,0.00000
759,0.00039
760,0.00070
761,0.00596
762,0.00070
763,0.00000
764,0.00085
765,0.00026
766,0.00246
767,0.00089
768,0.00206
769,0.00007
770,0.00115
771,0.00063
772,0.00000
773,0.00198
774,0.00000
775,0.00051
776,0.00091
777,0.00038
778,0.00000
779,0.00131
780,0.00093
781,0.00379
782,0.00076
783,0.00377
784,0.00021
785,0.00013
786,0.00000
787,0.00000
788,0.00134
789,0.00107
790,0.00000
791,0.00112
792,0.00029
793,0.00075
794,0.00070
795,0.00075
796,0.00029
797,0.00013
798,0.00000
799,0.00000
800,0.00029
801,0.00000
802,0.00013
803,0.00025
804,0.00076
805,0.00076
806,0.00366
807,0.00076
808,0.00078
809,0.00000
810,0.00044
811,0.00012
812,0.00016
813,0.00000
814,0.00000
815,0.00000
816,0.00012
817,0.00060
818,0.00028
819,0.00131
820,0.00043
821,0.00028
822,0.00063
823,0.00000
824,0.00056
825,0.00388
826,0.00000
827,0.00000
828,0.00039
829,0.00042
830,0.00013
831,0.00028
832,0.00000
833,0.00042
834,0.00034
835,0.00057
836,0.00068
837,0.00039
838,0.00028
839,0.00028
840,0.00086
841,0.00031
842,0.00073
843,0.00000
844,0.00070
845,0.00057
846,0.00007
847,0.00032
848,0.00000
849,0.00070
850,0.00434
851,0.00000
852,0.00252
853,0.00104
854,0.00010
855,0.00086
856,0.00000
857,0.00078
858,0.00070
859,0.00028
860,0.00056
861,0.00046
862,0.00314
863,0.00000
864,0.00000
865,0.00000
866,0.00000
867,0.00073
868,0.00000
869,0.00069
870,0.00031
871,0.00594
872,0.00000
873,0.00000
874,0.00000
875,0.00038
876,0.00000
877,0.00023
878,0.00314
879,0.00037
880,0.00075
881,0.00026
882,0.00117
883,0.00070
884,0.00000
885,0.00012
886,0.00000
887,0.00070
888,0.00028
889,0.00296
890,0.00069
891,0.00000
892,0.00069
893,0.00000
894,0.00388
895,0.00388
896,0.00042
897,0.00107
898,0.00029
899,0.00000
900,0.00065
901,0.00000
902,0.00000
903,0.00039
904,0.00000
905,0.00077
906,0.00070
907,0.00037
908,0.00107
909,0.00036
910,0.00000
911,0.00000
912,0.00065
913,0.00010
914,0.00023
915,0.00070
916,0.00020
917,0.00016
918,0.00107
919,0.00028
920,0.00029
921,0.00060
922,0.00000
923,0.00060
924,0.00000
925,0.00038
926,0.00026
927,0.00028
928,0.00070
929,0.00028
930,0.00524
931,0.00077
932,0.00000
933,0.00036
934,0.00012
935,0.00124
936,0.00074
937,0.00000
938,0.00198
939,0.00000
940,0.00127
941,0.00032
942,0.00003
943,0.00047
944,0.00090
945,0.00053
946,0.00000
947,0.00044
948,0.00061
949,0.00000
950,0.00083
951,0.00139
952,0.00066
953,0.00096
954,0.00097
955,0.00050
956,0.00000
957,0.00075
958,0.00001
959,0.00084
960,0.00044
961,0.00035
962,0.00000
963,0.00050
964,0.00035
965,0.00044
966,0.00058
967,0.00034
968,0.00104
969,0.00000
970,0.00028
971,0.00061
972,0.00026
973,0.00061
974,0.00058
975,0.00107
976,0.00050
977,0.00019
978,0.00000
979,0.00040
980,0.00127
981,0.00096
982,0.00012
983,0.00028
984,0.00000
985,0.00050
986,0.00051
987,0.01061
988,0.00025
989,0.00024
990,0.00000
991,0.00000
992,0.00050
993,0.00050
994,0.00018
995,0.00061
996,0.00144
997,0.00127
998,0.00036
999,0.00024
1000,0.00043
1001,0.00011
1002,0.00037
1003,0.00090
1004,0.00031
1005,0.00047
1006,0.00044
1007,0.00104
1008,0.00058
1009,0.00000
1010,0.00034
1011,0.00045
1012,0.00011
1013,0.00025
1014,0.00006
1015,0.00061
1016,0.00127
1017,0.00090
1018,0.00036
1019,0.00024
1020,0.00127
1021,0.00028
1022,0.00052
1023,0.00034
1024,0.00077
1025,0.00121
1026,0.00036
1027,0.00060
1028,0.00000
1029,0.00104
1030,0.00060
1031,0.00050
1032,0.00000
1033,0.00041
1034,0.00028
1035,0.00000
1036,0.00034
1037,0.00058
1038,0.00026
1039,0.00061
1040,0.00024
1041,0.00170
1042,0.00044
1043,0.00149
1044,0.00061
1045,0.00069
1046,0.00017
1047,0.00000
1048,0.00060
1049,0.00408
1050,0.00044
1051,0.00041
1052,0.00044
1053,0.00280
1054,0.00050
1055,0.00061
1056,0.00304
1057,0.00050
1058,0.00000
1059,0.00028
1060,0.00000
1061,0.00059
1062,0.00050
1063,0.00058
1064,0.00033
1065,0.00031
1066,0.00061
1067,0.00024
1068,0.00004
1069,0.00034
1070,0.00000
1071,0.00034
1072,0.00000
1073,0.00050
1074,0.00000
1075,0.00028
1076,0.00000
1077,0.00144
1078,0.00022
1079,0.00067
1080,0.00121
1081,0.00000
1082,0.00162
1083,0.00018
1084,0.00000
1085,0.00000
1086,0.00061
1087,0.00061
1088,0.00050
1089,0.00065
1090,0.00034
1091,0.00060
1092,0.00110
1093,0.00084
1094,0.00061
1095,0.00022
1096,0.00107
1097,0.00038
1098,0.00000
1099,0.00033
1100,0.00024
1101,0.00044
1102,0.00036
1103,0.00104
1104,0.00050
1105,0.00024
1106,0.00058
1107,0.00000
1108,0.00007
1109,0.00044
1110,0.00039
1111,0.00113
1112,0.00039
1113,0.00047
1114,0.00067
1115,0.00000
1116,0.00025
1117,0.00127
1118,0.00019
1119,0.00061
1120,0.00044
1121,0.00096
1122,0.00042
1123,0.00024
1124,0.00000
1125,0.00006
1126,0.00065
1127,0.00090
1128,0.00134
1129,0.00047
1130,0.00024
1131,0.00050
1132,0.00025
1133,0.00094
1134,0.00068
1135,0.00016
1136,0.00035
1137,0.00005
1138,0.00019
1139,0.00028
1140,0.00028
1141,0.00024
1142,0.00024
1143,0.00000
1144,0.00028
1145,0.00061
1146,0.00061
1147,0.00044
1148,0.00000
1149,0.00000
1150,0.00003
1151,0.00050
1152,0.00050
1153,0.00108
1154,0.00006
1155,0.00107
1156,0.00172
1157,0.00051
1158,0.00127
1159,0.00051
1160,0.00104
1161,0.00039
1162,0.00022
1163,0.00091
1164,0.00000
1165,0.00025
1166,0.00050
1167,0.00060
1168,0.00061
1169,0.00033
1170,0.00000
1171,0.00386
1172,0.00021
1173,0.00065
1174,0.00050
1175,0.00000
1176,0.00129
1177,0.00061
1178,0.00018
1179,0.00021
1180,0.00000
1181,0.00025
1182,0.00050
1183,0.00047
1184,0.00024
1185,0.00084
1186,0.00109
1187,0.00000
1188,0.00010
1189,0.00127
1190,0.00028
1191,0.00038
1192,0.00061
1193,0.00104
1194,0.00024
1195,0.00032
1196,0.00070
1197,0.00061
1198,0.00091
1199,0.00000
1200,0.00050
1201,0.00034
1202,0.00036
1203,0.00044
1204,0.00228
1205,0.00127
1206,0.00001
1207,0.00127
1208,0.00034
1209,0.00074
1210,0.00090
1211,0.00035
1212,0.00000
1213,0.00061
1214,0.00000
1215,0.00000
1216,0.00041
1217,0.00060
1218,0.00108
1219,0.00032
1220,0.00044
1221,0.00000
1222,0.00016
1223,0.00019
1224,0.00036
1225,0.00074
1226,0.00050
1227,0.00034
1228,0.00026
1229,0.00036
1230,0.00028
1231,0.00012
1232,0.00056
1233,0.00029
1234,0.00053
1235,0.00107
1236,0.00057
1237,0.00030
1238,0.00070
1239,0.00000
1240,0.00010
1241,0.00060
1242,0.00065
1243,0.00039
1244,0.00114
1245,0.00060
1246,0.00053
1247,0.00155
1248,0.00000
1249,0.00070
1250,0.00000
1251,0.00000
1252,0.00039
1253,0.00000
1254,0.00388
1255,0.00011
1256,0.00070
1257,0.00000
1258,0.00039
1259,0.00060
1260,0.00000
1261,0.00029
1262,0.00036
1263,0.00063
1264,0.00000
1265,0.00016
1266,0.00032
1267,0.00000
1268,0.00031
1269,0.00107
1270,0.00039
1271,0.00000
1272,0.00036
1273,0.00012
1274,0.00037
1275,0.00107
1276,0.00034
1277,0.00107
1278,0.00000
1279,0.00000
1280,0.00020
1281,0.00000
1282,0.00065
1283,0.00060
1284,0.00057
1285,0.00000
1286,0.00000
1287,0.00593
1288,0.00000
1289,0.00000
1290,0.00028
1291,0.00000
1292,0.00008
1293,0.00388
1294,0.00075
1295,0.00007
1296,0.00131
1297,0.00057
1298,0.00019
1299,0.00117
1300,0.00020
1301,0.00000
1302,0.00000
1303,0.00000
1304,0.00154
1305,0.00000
1306,0.00032
1307,0.00070
1308,0.00077
1309,0.00000
1310,0.00016
1311,0.00000
1312,0.00025
1313,0.00000
1314,0.00042
1315,0.00000
1316,0.00010
1317,0.00098
1318,0.00019
1319,0.00070
1320,0.00000
1321,0.00117
1322,0.00007
1323,0.00028
1324,0.00107
1325,0.00000
1326,0.00070
1327,0.00103
1328,0.00039
1329,0.00032
1330,0.00021
1331,0.00000
1332,0.00039
1333,0.00031
1334,0.00039
1335,0.00039
1336,0.00355
1337,0.00018
1338,0.00070
1339,0.00000
1340,0.00032
1341,0.00039
1342,0.00000
1343,0.00016
1344,0.00028
1345,0.00062
1346,0.00155
1347,0.00000
1348,0.00000
1349,0.00016
1350,0.00107
1351,0.00031
1352,0.00039
1353,0.00018
1354,0.00154
1355,0.00000
1356,0.00053
1357,0.00000
1358,0.00016
1359,0.00060
1360,0.00021
1361,0.00070
1362,0.00046
1363,0.00000
1364,0.00308
1365,0.00070
1366,0.00016
1367,0.00028
1368,0.00253
1369,0.00028
1370,0.00000
1371,0.00000
1372,0.00060
1373,0.00000
1374,0.00070
1375,0.00029
1376,0.00026
1377,0.00000
1378,0.00019
1379,0.00000
1380,0.00000
1381,0.00000
1382,0.00060
1383,0.00036
1384,0.00063
1385,0.00065
1386,0.00060
1387,0.00038
1388,0.00000
1389,0.00063
1390,0.00014
1391,0.00000
1392,0.00000
1393,0.00000
1394,0.00000
1395,0.00042
1396,0.00042
1397,0.00043
1398,0.00000
1399,0.00015
1400,0.00070
1401,0.00073
1402,0.00000
1403,0.00016
1404,0.00060
1405,0.00010
1406,0.00000
1407,0.00000
1408,0.00107
1409,0.00000
1410,0.00000
1411,0.00070
1412,0.00070
1413,0.00070
1414,0.00087
1415,0.00018
1416,0.00000
1417,0.00106
1418,0.00077
1419,0.00388
1420,0.00042
1421,0.00089
1422,0.00000
1423,0.00000
1424,0.00057
1425,0.00000
1426,0.00039
1427,0.00000
1428,0.00070
1429,0.00031
1430,0.00000
1431,0.00070
1432,0.00070
1433,0.00016
1434,0.00000
1435,0.00060
1436,0.00308
1437,0.00060
1438,0.00029
1439,0.00032
1440,0.00000
1441,0.00000
1442,0.00007
1443,0.00000
1444,0.00007
1445,0.00000
1446,0.00000
1447,0.00073
1448,0.00062
1449,0.00042
1450,0.00000
1451,0.00000
1452,0.00000
1453,0.00000
1454,0.00050
1455,0.00041
1456,0.00078
1457,0.00010
1458,0.00000
1459,0.00063
1460,0.00157
1461,0.00066
1462,0.00069
1463,0.00000
1464,0.00000
1465,0.00000
1466,0.00000
1467,0.00077
1468,0.00000
1469,0.00029
1470,0.00000
1471,0.00107
1472,0.00038
1473,0.00011
1474,0.00000
1475,0.00019
1476,0.00000
1477,0.00075
1478,0.00075
1479,0.00039
1480,0.00028
1481,0.00107
1482,0.00017
1483,0.00000
1484,0.00032
1485,0.00068
1486,0.00107
1487,0.00039
1488,0.00000
1489,0.00000
1490,0.00000
1491,0.00012
1492,0.00000
1493,0.00060
1494,0.00030
1495,0.00043
1496,0.00039
1497,0.00000
1498,0.00000
1499,0.00000
1500,0.00018
1501,0.00070
1502,0.00070
1503,0.00000
1504,0.00000
1505,0.00056
1506,0.00000
1507,0.00070
1508,0.00000
1509,0.00029
1510,0.00114
1511,0.00000
1512,0.00039
1513,0.00018
1514,0.00046
1515,0.00060
1516,0.00070
1517,0.00050
1518,0.00010
1519,0.00013
1520,0.00070
1521,0.00032
1522,0.00388
1523,0.00016
1524,0.00070
1525,0.00000
1526,0.00000
1527,0.00039
1528,0.00036
1529,0.00069
1530,0.00028
1531,0.00056
1532,0.00057
1533,0.00000
1534,0.00065
1535,0.00434
1536,0.00000
1537,0.00026
1538,0.00032
1539,0.00000
1540,0.00004
1541,0.00069
1542,0.00028
1543,0.00050
1544,0.00000
1545,0.00075
1546,0.00000
1547,0.00000
1548,0.00000
1549,0.00030
1550,0.00031
1551,0.00000
1552,0.00000
1553,0.00000
1554,0.00075
1555,0.00033
1556,0.00075
1557,0.00000
1558,0.00000
1559,0.00032
1560,0.00011
1561,0.00154
1562,0.00031
1563,0.00000
1564,0.00000
1565,0.00086
1566,0.00000
1567,0.00000
1568,0.00007
1569,0.00070
1570,0.00000
1571,0.00070
1572,0.00000
1573,0.00000
1574,0.00000
1575,0.00000
1576,0.00137
1577,0.00000
1578,0.00000
1579,0.00000
1580,0.00000
1581,0.00070
1582,0.00000
1583,0.00000
1584,0.00107
1585,0.00107
1586,0.00000
1587,0.00016
1588,0.00000
1589,0.00000
1590,0.00000
1591,0.00154
1592,0.00070
1593,0.00028
1594,0.00000
1595,0.00000
1596,0.00060
1597,0.00062
1598,0.00000
1599,0.00000
1600,0.00000
1601,0.00070
1602,0.00042
1603,0.00028
1604,0.00000
1605,0.00000
1606,0.00000
1607,0.00000
1608,0.00000
1609,0.00070
1610,0.00015
1611,0.00039
1612,0.00070
1613,0.00070
1614,0.00000
1615,0.00000
1616,0.00000
1617,0.00011
1618,0.00000
1619,0.00007
1620,0.00070
1621,0.00060
1622,0.00070
1623,0.00000
1624,0.00000
1625,0.00000
1626,0.00000
1627,0.00007
1628,0.00007
1629,0.00070
1630,0.00155
1631,0.00078
1632,0.00028
1633,0.00039
1634,0.00000
1635,0.00095
1636,0.00000
1637,0.00000
1638,0.00029
1639,0.00000
1640,0.00000
1641,0.00036
1642,0.00232
1643,0.00131
1644,0.00000
1645,0.00107
1646,0.00026
1647,0.00070
1648,0.00073
1649,0.00314
1650,0.00070
1651,0.00000
1652,0.00107
1653,0.00039
1654,0.00060
1655,0.00007
1656,0.00000
1657,0.00028
1658,0.00388
1659,0.00007
1660,0.00017
1661,0.00028
1662,0.00039
1663,0.00000
1664,0.00000
1665,0.00075
1666,0.00070
1667,0.00000
1668,0.00017
1669,0.00070
1670,0.00039
1671,0.00000
1672,0.00070
1673,0.00000
1674,0.00086
1675,0.00000
1676,0.00089
1677,0.00000
1678,0.00000
1679,0.00000
1680,0.00000
1681,0.00000
1682,0.00070
1683,0.00000
1684,0.00000
1685,0.00060
1686,0.00070
1687,0.00107
1688,0.00017
1689,0.00012
1690,0.00059
1691,0.00029
1692,0.00000
1693,0.00070
1694,0.00000
1695,0.00070
1696,0.00012
1697,0.00000
1698,0.00000
1699,0.00000
1700,0.00073
1701,0.00039
1702,0.00039
1703,0.00016
1704,0.00136
1705,0.00028
1706,0.00042
1707,0.00039
1708,0.00042
1709,0.00060
1710,0.00000
1711,0.00028
1712,0.00000
1713,0.00000
1714,0.00594
1715,0.00060
1716,0.00014
1717,0.00056
1718,0.00028
1719,0.00050
1720,0.00000
1721,0.00155
1722,0.00129
1723,0.00050
1724,0.00021
1725,0.00018
1726,0.00057
1727,0.00061
1728,0.00013
1729,0.00176
1730,0.00033
1731,0.00031
1732,0.00061
1733,0.00090
1734,0.00012
1735,0.00000
1736,0.00019
1737,0.00000
1738,0.00034
1739,0.00043
1740,0.00174
1741,0.00064
1742,0.00016
1743,0.00036
1744,0.00006
1745,0.00000
1746,0.00020
1747,0.00047
1748,0.00086
1749,0.00000
1750,0.00018
1751,0.00083
1752,0.00028
1753,0.00058
1754,0.00000
1755,0.00216
1756,0.00000
1757,0.00013
1758,0.00024
1759,0.00034
1760,0.00023
1761,0.00086
1762,0.00265
1763,0.00026
1764,0.00041
1765,0.00096
1766,0.00044
1767,0.00000
1768,0.00050
1769,0.00025
1770,0.00036
1771,0.00083
1772,0.00013
1773,0.00016
1774,0.00000
1775,0.00069
1776,0.00054
1777,0.00000
1778,0.00144
1779,0.00044
1780,0.00061
1781,0.00036
1782,0.00031
1783,0.00059
1784,0.00000
1785,0.00067
1786,0.00000
1787,0.00053
1788,0.00012
1789,0.00000
1790,0.00053
1791,0.00176
1792,0.00028
1793,0.00019
1794,0.00090
1795,0.00018
1796,0.00087
1797,0.00061
1798,0.00175
1799,0.00043
1800,0.00061
1801,0.00061
1802,0.00104
1803,0.00028
1804,0.00034
1805,0.00058
1806,0.00129
1807,0.00127
1808,0.00030
1809,0.00020
1810,0.00129
1811,0.00019
1812,0.00135
1813,0.00036
1814,0.00006
1815,0.00036
1816,0.00050
1817,0.00104
1818,0.00091
1819,0.00084
1820,0.00000
1821,0.00032
1822,0.00052
1823,0.00050
1824,0.00000
1825,0.00025
1826,0.00042
1827,0.00024
1828,0.00010
1829,0.00028
1830,0.00028
1831,0.00090
1832,0.00044
1833,0.00050
1834,0.00050
1835,0.00042
1836,0.00069
1837,0.00037
1838,0.00012
1839,0.00044
1840,0.00087
1841,0.00044
1842,0.00071
1843,0.00087
1844,0.00050
1845,0.00027
1846,0.00053
1847,0.00000
1848,0.00034
1849,0.00028
1850,0.00014
1851,0.00000
1852,0.00119
1853,0.00110
1854,0.00059
1855,0.00018
1856,0.00096
1857,0.00010
1858,0.00065
1859,0.00129
1860,0.00048
1861,0.00000
1862,0.00050
1863,0.00018
1864,0.00156
1865,0.00019
1866,0.00000
1867,0.00026
1868,0.00077
1869,0.00050
1870,0.00037
1871,0.00041
1872,0.00025
