Id,Prediction
364,0.26710
365,0.45842
366,0.24527
367,0.60043
368,0.35128
369,0.21401
370,0.26589
371,0.78651
372,0.46959
373,0.65398
374,0.72593
375,0.48039
376,0.14413
377,0.00016
378,0.84172
379,0.00006
380,0.87144
381,0.57080
382,0.42993
383,0.00004
384,0.66274
385,0.25406
386,0.41299
387,0.47415
388,0.54241
389,0.20558
390,0.00005
391,0.00043
392,0.32634
393,0.78220
394,0.40996
395,0.38333
396,0.21135
397,0.00003
398,0.48999
399,0.50167
400,0.00071
401,0.43548
402,0.30610
403,0.38218
404,0.44263
405,0.97636
406,0.00003
407,0.31594
408,0.79782
409,0.13209
410,0.00004
411,0.00048
412,0.00003
413,0.87919
414,0.45207
415,0.65398
416,0.22719
417,0.09749
418,0.00005
419,0.19950
420,0.89566
421,0.58582
422,0.00008
423,0.26652
424,0.37838
425,0.22331
426,0.00006
427,0.12356
428,0.69527
429,0.61812
430,0.79197
431,0.96557
432,0.43002
433,0.00008
434,0.78873
435,0.24500
436,0.76110
437,0.34765
438,0.00001
439,0.00004
440,0.42815
441,0.00001
442,0.31024
443,0.00011
444,0.23329
445,0.00010
446,0.73213
447,0.00005
448,0.14850
449,0.00001
450,0.38853
451,0.38251
452,0.43548
453,0.84629
454,0.83488
455,0.00003
456,0.75276
457,0.12900
458,0.89816
459,0.83992
460,0.00039
461,0.33816
462,0.17035
463,0.16973
464,0.72882
465,0.30610
466,0.43548
467,0.25303
468,0.09881
469,0.43328
470,0.00004
471,0.00038
472,0.13209
473,0.25040
474,0.24036
475,0.55153
476,0.77145
477,0.43068
478,0.00007
479,0.60319
480,0.80301
481,0.83859
482,0.00003
483,0.00010
484,0.00005
485,0.55670
486,0.00002
487,0.76110
488,0.16973
489,0.54842
490,0.40159
491,0.00000
492,0.56823
493,0.24500
494,0.00008
495,0.48936
496,0.41869
497,0.47644
498,0.00003
499,0.70114
500,0.19393
501,0.87919
502,0.33782
503,0.44849
504,0.37786
505,0.00006
506,0.09881
507,0.74031
508,0.52649
509,0.58582
510,0.00011
511,0.30759
512,0.00003
513,0.24068
514,0.11746
515,0.18592
516,0.21629
517,0.40771
518,0.45096
519,0.57344
520,0.33863
521,0.24527
522,0.42423
523,0.52743
524,0.84525
525,0.00003
526,0.00001
527,0.46959
528,0.14850
529,0.83365
530,0.00005
531,0.14850
532,0.00007
533,0.00164
534,0.56823
535,0.20791
536,0.00010
537,0.57753
538,0.34728
539,0.54733
540,0.56832
541,0.51794
542,0.41578
543,0.00005
544,0.00012
545,0.29338
546,0.88449
547,0.41822
548,0.41223
549,0.00002
550,0.62007
551,0.00007
552,0.12315
553,0.61989
554,0.26517
555,0.79771
556,0.30130
557,0.31227
558,0.78857
559,0.00005
560,0.16376
561,0.43924
562,0.62007
563,0.00005
564,0.74953
565,0.13441
566,0.31024
567,0.24500
568,0.93269
569,0.00002
570,0.00002
571,0.20127
572,0.11265
573,0.31024
574,0.00006
575,0.41578
576,0.55936
577,0.75461
578,0.56823
579,0.19688
580,0.54417
581,0.32037
582,0.34853
583,0.78873
584,0.38247
585,0.63469
586,0.80058
587,0.00018
588,0.22135
589,0.65398
590,0.20297
591,0.52575
592,0.55324
593,0.56607
594,0.78873
595,0.64726
596,0.00000
597,0.27756
598,0.67551
599,0.18438
600,0.39791
601,0.24527
602,0.52018
603,0.12567
604,0.00005
605,0.16043
606,0.00005
607,0.44080
608,0.38904
609,0.75196
610,0.53466
611,0.16490
612,0.54605
613,0.42180
614,0.46914
615,0.11089
616,0.40790
617,0.87144
618,0.59661
619,0.87144
620,0.23109
621,0.37391
622,0.52743
623,0.22709
624,0.47936
625,0.79160
626,0.00000
627,0.16700
628,0.79647
629,0.87144
630,0.78873
631,0.83711
632,0.48039
633,0.28416
634,0.10324
635,0.00095
636,0.81137
637,0.34010
638,0.55936
639,0.09697
640,0.69890
641,0.48617
642,0.86373
643,0.00006
644,0.77102
645,0.20038
646,0.82706
647,0.88673
648,0.53657
649,0.30937
650,0.00017
651,0.00003
652,0.00005
653,0.34917
654,0.75652
655,0.27408
656,0.00005
657,0.08704
658,0.09943
659,0.43629
660,0.38356
661,0.21115
662,0.14850
663,0.41088
664,0.00017
665,0.19016
666,0.45530
667,0.00016
668,0.28157
669,0.24527
670,0.56823
671,0.00005
672,0.61812
673,0.23563
674,0.14850
675,0.00003
676,0.88842
677,0.00004
678,0.31418
679,0.29252
680,0.00000
681,0.56823
682,0.00108
683,0.26589
684,0.38432
685,0.23906
686,0.00004
687,0.12546
688,0.00010
689,0.24527
690,0.42132
691,0.52489
692,0.10092
693,0.30113
694,0.64513
695,0.28549
696,0.24394
697,0.09881
698,0.69019
699,0.10670
700,0.78861
701,0.48041
702,0.45784
703,0.35429
704,0.60953
705,0.00010
706,0.09881
707,0.57789
708,0.33684
709,0.00010
710,0.65440
711,0.00036
712,0.00014
713,0.88842
714,0.76110
715,0.31161
716,0.00004
717,0.27211
718,0.18592
719,0.81049
720,0.00005
721,0.94757
722,0.00003
723,0.14689
724,0.00004
725,0.08344
726,0.35311
727,0.12941
728,0.47644
729,0.49073
730,0.98673
731,0.77096
732,0.30542
733,0.20053
734,0.44552
735,0.30870
736,0.35003
737,0.50621
738,0.16517
739,0.00010
740,0.19589
741,0.47644
742,0.00000
743,0.47644
744,0.17391
745,0.00001
746,0.00005
747,0.13999
748,0.47619
749,0.85711
750,0.00006
751,0.14850
752,0.53146
753,0.00006
754,0.10096
755,0.00003
756,0.14578
757,0.08179
758,0.00002
759,0.39770
760,0.47596
761,0.85579
762,0.51762
763,0.00003
764,0.64089
765,0.30009
766,0.76110
767,0.44228
768,0.61330
769,0.09336
770,0.51372
771,0.36291
772,0.00002
773,0.84288
774,0.00006
775,0.36728
776,0.55835
777,0.29953
778,0.00067
779,0.53009
780,0.00005
781,0.87144
782,0.24341
783,0.82976
784,0.14193
785,0.14792
786,0.00003
787,0.00003
788,0.71512
789,0.69473
790,0.00025
791,0.64492
792,0.19509
793,0.50812
794,0.59383
795,0.60364
796,0.38048
797,0.13209
798,0.00001
799,0.00005
800,0.27192
801,0.00000
802,0.11746
803,0.30549
804,0.21602
805,0.19318
806,0.78049
807,0.19273
808,0.37833
809,0.00014
810,0.23236
811,0.19180
812,0.13753
813,0.00011
814,0.00006
815,0.00003
816,0.12080
817,0.38085
818,0.24951
819,0.72954
820,0.49148
821,0.28026
822,0.43501
823,0.00010
824,0.46024
825,0.78221
826,0.00025
827,0.00007
828,0.28879
829,0.27433
830,0.09955
831,0.30883
832,0.00011
833,0.37597
834,0.22078
835,0.28976
836,0.36282
837,0.32557
838,0.29868
839,0.32523
840,0.49135
841,0.27099
842,0.63369
843,0.00008
844,0.37866
845,0.35007
846,0.09276
847,0.31640
848,0.00014
849,0.58113
850,0.79197
851,0.00012
852,0.79906
853,0.56401
854,0.14964
855,0.42380
856,0.00004
857,0.40423
858,0.43459
859,0.27763
860,0.37995
861,0.45301
862,0.80277
863,0.00015
864,0.00003
865,0.00005
866,0.00003
867,0.53550
868,0.00037
869,0.30359
870,0.49017
871,0.68938
872,0.00002
873,0.00006
874,0.00003
875,0.33056
876,0.00005
877,0.24688
878,0.81106
879,0.40443
880,0.46135
881,0.17884
882,0.59014
883,0.50574
884,0.00025
885,0.22367
886,0.00005
887,0.50574
888,0.48038
889,0.80751
890,0.24695
891,0.00009
892,0.45366
893,0.00024
894,0.68133
895,0.75198
896,0.43204
897,0.66130
898,0.37564
899,0.00008
900,0.42059
901,0.00003
902,0.00005
903,0.27252
904,0.00006
905,0.71278
906,0.85598
907,0.40503
908,0.53603
909,0.40844
910,0.00006
911,0.00005
912,0.42704
913,0.11653
914,0.26041
915,0.43556
916,0.26979
917,0.16084
918,0.64205
919,0.29320
920,0.36542
921,0.48845
922,0.00004
923,0.37221
924,0.00014
925,0.15660
926,0.21486
927,0.30022
928,0.43223
929,0.26134
930,0.00103
931,0.47079
932,0.00004
933,0.31313
934,0.08229
935,0.36846
936,0.40643
937,0.00019
938,0.59226
939,0.00000
940,0.65453
941,0.00014
942,0.00009
943,0.36562
944,0.63356
945,0.63025
946,0.00002
947,0.34498
948,0.51228
949,0.00008
950,0.62581
951,0.46153
952,0.44595
953,0.51264
954,0.73360
955,0.48532
956,0.00014
957,0.49044
958,0.00090
959,0.55908
960,0.36112
961,0.33935
962,0.00001
963,0.26381
964,0.18513
965,0.39186
966,0.45525
967,0.42862
968,0.60200
969,0.00052
970,0.31581
971,0.51228
972,0.31205
973,0.43407
974,0.32548
975,0.62687
976,0.32824
977,0.35681
978,0.00004
979,0.30249
980,0.00015
981,0.68276
982,0.15390
983,0.29421
984,0.00000
985,0.51087
986,0.33916
987,0.43557
988,0.26490
989,0.33180
990,0.00023
991,0.00047
992,0.43350
993,0.45839
994,0.12056
995,0.32545
996,0.70126
997,0.68226
998,0.26163
999,0.27018
1000,0.44886
1001,0.06493
1002,0.29791
1003,0.58748
1004,0.36647
1005,0.26832
1006,0.30913
1007,0.00017
1008,0.45511
1009,0.00000
1010,0.00000
1011,0.35081
1012,0.00015
1013,0.26490
1014,0.00014
1015,0.51228
1016,0.77789
1017,0.47339
1018,0.40530
1019,0.00004
1020,0.54589
1021,0.38722
1022,0.67555
1023,0.36421
1024,0.56424
1025,0.64731
1026,0.24301
1027,0.45332
1028,0.26437
1029,0.81448
1030,0.48003
1031,0.30352
1032,0.00011
1033,0.37578
1034,0.34028
1035,0.51641
1036,0.72694
1037,0.48284
1038,0.30482
1039,0.00049
1040,0.33180
1041,0.56542
1042,0.32984
1043,0.44655
1044,0.51228
1045,0.47376
1046,0.13589
1047,0.00009
1048,0.48225
1049,0.77411
1050,0.41060
1051,0.34158
1052,0.41301
1053,0.70608
1054,0.41077
1055,0.32708
1056,0.77828
1057,0.45839
1058,0.00006
1059,0.25099
1060,0.00032
1061,0.28855
1062,0.42941
1063,0.27997
1064,0.22414
1065,0.23401
1066,0.58406
1067,0.27093
1068,0.00097
1069,0.30492
1070,0.00005
1071,0.25798
1072,0.26023
1073,0.36149
1074,0.00000
1075,0.27649
1076,0.00001
1077,0.70126
1078,0.32490
1079,0.28656
1080,0.48635
1081,0.00000
1082,0.35420
1083,0.16939
1084,0.00014
1085,0.00005
1086,0.51228
1087,0.00014
1088,0.36149
1089,0.40141
1090,0.43369
1091,0.48003
1092,0.70945
1093,0.55156
1094,0.50600
1095,0.15765
1096,0.62687
1097,0.51641
1098,0.00014
1099,0.32005
1100,0.27018
1101,0.39786
1102,0.34658
1103,0.47897
1104,0.45839
1105,0.27018
1106,0.39559
1107,0.00093
1108,0.09837
1109,0.45822
1110,0.43967
1111,0.45041
1112,0.32754
1113,0.41166
1114,0.29542
1115,0.39238
1116,0.39240
1117,0.59354
1118,0.00005
1119,0.47484
1120,0.42416
1121,0.46250
1122,0.56551
1123,0.26132
1124,0.00011
1125,0.00014
1126,0.52866
1127,0.63356
1128,0.74905
1129,0.46104
1130,0.00001
1131,0.28107
1132,0.33417
1133,0.61641
1134,0.50270
1135,0.19815
1136,0.28764
1137,0.00014
1138,0.00007
1139,0.41997
1140,0.26496
1141,0.24613
1142,0.22533
1143,0.51641
1144,0.37599
1145,0.51228
1146,0.55697
1147,0.38739
1148,0.00011
1149,0.00005
1150,0.00008
1151,0.39346
1152,0.45839
1153,0.66142
1154,0.00044
1155,0.56288
1156,0.78247
1157,0.32927
1158,0.63677
1159,0.42419
1160,0.63372
1161,0.32754
1162,0.61641
1163,0.59046
1164,0.00009
1165,0.17387
1166,0.47728
1167,0.42833
1168,0.46385
1169,0.30468
1170,0.00005
1171,0.88768
1172,0.22415
1173,0.56964
1174,0.41953
1175,0.00011
1176,0.59937
1177,0.46434
1178,0.19569
1179,0.26336
1180,0.00010
1181,0.31867
1182,0.46463
1183,0.48327
1184,0.22749
1185,0.43617
1186,0.68926
1187,0.00004
1188,0.08674
1189,0.60027
1190,0.18337
1191,0.15192
1192,0.51228
1193,0.50030
1194,0.23230
1195,0.00014
1196,0.35765
1197,0.58034
1198,0.57460
1199,0.00006
1200,0.34175
1201,0.28317
1202,0.36327
1203,0.35243
1204,0.84561
1205,0.53747
1206,0.00015
1207,0.53819
1208,0.20265
1209,0.58215
1210,0.63001
1211,0.33331
1212,0.36805
1213,0.58406
1214,0.63287
1215,0.00000
1216,0.36804
1217,0.34384
1218,0.66142
1219,0.32916
1220,0.45822
1221,0.00021
1222,0.14936
1223,0.19222
1224,0.31294
1225,0.45932
1226,0.37317
1227,0.00007
1228,0.00005
1229,0.22263
1230,0.31581
1231,0.27762
1232,0.52679
1233,0.29000
1234,0.55537
1235,0.52567
1236,0.41087
1237,0.40205
1238,0.38739
1239,0.00004
1240,0.08770
1241,0.33249
1242,0.54185
1243,0.39180
1244,0.61044
1245,0.50198
1246,0.55932
1247,0.64249
1248,0.00005
1249,0.42970
1250,0.00011
1251,0.00005
1252,0.39772
1253,0.00025
1254,0.81327
1255,0.09276
1256,0.38055
1257,0.00006
1258,0.43074
1259,0.23122
1260,0.00016
1261,0.33466
1262,0.31700
1263,0.40843
1264,0.00014
1265,0.19742
1266,0.40455
1267,0.00003
1268,0.39395
1269,0.71887
1270,0.20296
1271,0.00005
1272,0.16159
1273,0.16367
1274,0.40443
1275,0.62560
1276,0.31577
1277,0.60596
1278,0.00025
1279,0.00049
1280,0.00006
1281,0.00005
1282,0.47311
1283,0.42905
1284,0.32770
1285,0.00006
1286,0.00005
1287,0.89808
1288,0.00005
1289,0.00005
1290,0.17583
1291,0.00005
1292,0.12230
1293,0.76673
1294,0.53659
1295,0.06766
1296,0.69526
1297,0.52345
1298,0.12802
1299,0.37643
1300,0.18156
1301,0.00006
1302,0.00003
1303,0.00025
1304,0.74715
1305,0.00005
1306,0.24113
1307,0.50328
1308,0.55729
1309,0.00071
1310,0.17605
1311,0.00006
1312,0.27324
1313,0.00005
1314,0.40463
1315,0.00006
1316,0.10336
1317,0.57763
1318,0.20935
1319,0.53954
1320,0.00009
1321,0.68376
1322,0.08599
1323,0.36894
1324,0.65645
1325,0.00005
1326,0.45318
1327,0.70104
1328,0.23136
1329,0.23831
1330,0.07871
1331,0.00006
1332,0.36465
1333,0.33954
1334,0.31661
1335,0.39785
1336,0.78941
1337,0.21972
1338,0.45361
1339,0.00006
1340,0.32164
1341,0.32433
1342,0.00006
1343,0.24128
1344,0.21315
1345,0.49404
1346,0.64564
1347,0.00011
1348,0.00011
1349,0.12730
1350,0.60814
1351,0.38702
1352,0.30444
1353,0.24033
1354,0.63188
1355,0.00004
1356,0.37414
1357,0.00005
1358,0.24374
1359,0.48035
1360,0.08242
1361,0.48969
1362,0.41173
1363,0.00004
1364,0.74863
1365,0.47758
1366,0.12675
1367,0.27939
1368,0.75759
1369,0.38723
1370,0.00005
1371,0.00004
1372,0.43476
1373,0.00014
1374,0.42573
1375,0.34567
1376,0.23136
1377,0.00006
1378,0.14292
1379,0.00005
1380,0.00005
1381,0.00061
1382,0.38096
1383,0.34774
1384,0.58656
1385,0.44816
1386,0.52169
1387,0.30848
1388,0.00011
1389,0.51173
1390,0.25071
1391,0.00008
1392,0.00002
1393,0.00002
1394,0.00005
1395,0.19693
1396,0.42521
1397,0.37467
1398,0.00003
1399,0.14285
1400,0.40504
1401,0.61000
1402,0.00004
1403,0.21637
1404,0.47120
1405,0.09674
1406,0.00003
1407,0.00014
1408,0.71887
1409,0.00004
1410,0.00006
1411,0.54963
1412,0.33301
1413,0.55830
1414,0.74166
1415,0.22211
1416,0.00005
1417,0.39246
1418,0.56932
1419,0.80666
1420,0.32767
1421,0.36049
1422,0.00015
1423,0.00027
1424,0.39569
1425,0.00004
1426,0.43878
1427,0.00005
1428,0.56524
1429,0.51042
1430,0.00003
1431,0.36079
1432,0.49962
1433,0.24517
1434,0.00005
1435,0.33764
1436,0.83555
1437,0.52553
1438,0.24226
1439,0.30224
1440,0.00009
1441,0.00023
1442,0.06010
1443,0.00012
1444,0.08599
1445,0.00006
1446,0.00005
1447,0.48974
1448,0.35646
1449,0.50372
1450,0.00006
1451,0.00002
1452,0.00004
1453,0.00003
1454,0.38005
1455,0.32862
1456,0.43724
1457,0.06963
1458,0.00048
1459,0.52432
1460,0.70009
1461,0.44050
1462,0.45366
1463,0.00003
1464,0.00009
1465,0.00005
1466,0.00006
1467,0.46811
1468,0.00006
1469,0.34422
1470,0.00003
1471,0.60814
1472,0.31956
1473,0.08651
1474,0.00005
1475,0.16395
1476,0.00003
1477,0.39716
1478,0.49207
1479,0.30214
1480,0.28338
1481,0.59910
1482,0.14801
1483,0.00012
1484,0.32493
1485,0.44987
1486,0.61417
1487,0.29144
1488,0.00005
1489,0.00005
1490,0.00006
1491,0.18523
1492,0.00020
1493,0.39912
1494,0.21132
1495,0.38479
1496,0.29196
1497,0.00003
1498,0.00012
1499,0.00026
1500,0.15862
1501,0.43190
1502,0.55258
1503,0.00012
1504,0.00007
1505,0.57722
1506,0.00003
1507,0.47174
1508,0.00014
1509,0.25513
1510,0.90259
1511,0.00007
1512,0.37926
1513,0.24394
1514,0.40093
1515,0.60912
1516,0.52623
1517,0.33142
1518,0.14297
1519,0.11823
1520,0.58113
1521,0.40455
1522,0.82701
1523,0.19965
1524,0.36076
1525,0.00003
1526,0.00003
1527,0.17550
1528,0.20648
1529,0.35076
1530,0.34047
1531,0.52557
1532,0.38318
1533,0.00011
1534,0.36326
1535,0.79197
1536,0.00006
1537,0.21746
1538,0.34226
1539,0.00006
1540,0.05214
1541,0.54173
1542,0.28911
1543,0.29666
1544,0.00005
1545,0.42535
1546,0.00006
1547,0.00005
1548,0.00005
1549,0.39825
1550,0.38386
1551,0.00005
1552,0.00005
1553,0.00004
1554,0.49739
1555,0.41544
1556,0.51814
1557,0.00003
1558,0.00004
1559,0.27529
1560,0.23265
1561,0.63933
1562,0.44573
1563,0.00005
1564,0.00004
1565,0.40785
1566,0.00004
1567,0.00005
1568,0.05720
1569,0.47267
1570,0.00003
1571,0.42993
1572,0.00008
1573,0.00013
1574,0.00000
1575,0.00012
1576,0.61443
1577,0.00006
1578,0.00006
1579,0.00005
1580,0.00005
1581,0.42650
1582,0.00025
1583,0.00014
1584,0.67806
1585,0.61521
1586,0.00006
1587,0.11143
1588,0.00003
1589,0.00005
1590,0.00002
1591,0.52796
1592,0.47174
1593,0.25259
1594,0.00008
1595,0.00007
1596,0.47813
1597,0.55307
1598,0.00006
1599,0.00012
1600,0.00005
1601,0.54594
1602,0.20942
1603,0.37984
1604,0.00005
1605,0.00004
1606,0.00004
1607,0.00011
1608,0.00006
1609,0.39361
1610,0.37383
1611,0.23063
1612,0.60545
1613,0.40311
1614,0.00011
1615,0.00002
1616,0.00004
1617,0.06148
1618,0.00002
1619,0.05123
1620,0.54768
1621,0.27109
1622,0.45332
1623,0.00004
1624,0.00005
1625,0.00002
1626,0.00000
1627,0.09778
1628,0.10962
1629,0.58113
1630,0.63257
1631,0.58800
1632,0.23044
1633,0.41861
1634,0.00003
1635,0.47996
1636,0.00006
1637,0.00003
1638,0.38362
1639,0.00009
1640,0.00014
1641,0.36050
1642,0.56886
1643,0.74146
1644,0.00005
1645,0.70491
1646,0.30461
1647,0.40718
1648,0.63369
1649,0.81106
1650,0.58113
1651,0.00005
1652,0.61765
1653,0.17110
1654,0.58239
1655,0.07869
1656,0.00004
1657,0.33068
1658,0.82701
1659,0.11460
1660,0.13587
1661,0.21436
1662,0.28190
1663,0.00003
1664,0.00002
1665,0.54206
1666,0.44844
1667,0.00005
1668,0.17020
1669,0.34967
1670,0.21675
1671,0.00003
1672,0.55820
1673,0.00005
1674,0.56321
1675,0.00019
1676,0.49316
1677,0.00004
1678,0.00004
1679,0.00015
1680,0.00005
1681,0.00006
1682,0.41725
1683,0.00014
1684,0.00015
1685,0.44202
1686,0.45804
1687,0.58145
1688,0.19320
1689,0.15573
1690,0.57591
1691,0.31418
1692,0.00016
1693,0.51158
1694,0.00014
1695,0.40270
1696,0.10913
1697,0.00005
1698,0.00002
1699,0.00004
1700,0.59812
1701,0.46324
1702,0.29629
1703,0.24836
1704,0.40668
1705,0.13574
1706,0.35970
1707,0.24236
1708,0.44275
1709,0.34980
1710,0.00006
1711,0.26212
1712,0.00005
1713,0.00005
1714,0.84266
1715,0.32857
1716,0.41215
1717,0.54455
1718,0.30505
1719,0.39190
1720,0.00005
1721,0.65541
1722,0.66226
1723,0.40101
1724,0.24044
1725,0.28481
1726,0.37609
1727,0.48112
1728,0.16372
1729,0.26525
1730,0.30468
1731,0.17928
1732,0.00014
1733,0.63356
1734,0.08070
1735,0.00010
1736,0.00005
1737,0.00006
1738,0.25635
1739,0.35949
1740,0.69346
1741,0.43046
1742,0.00004
1743,0.34312
1744,0.00056
1745,0.00008
1746,0.27002
1747,0.48327
1748,0.50429
1749,0.00031
1750,0.19836
1751,0.37644
1752,0.21764
1753,0.34336
1754,0.00060
1755,0.65969
1756,0.00011
1757,0.00000
1758,0.17351
1759,0.28390
1760,0.11918
1761,0.31581
1762,0.67040
1763,0.28848
1764,0.37282
1765,0.57920
1766,0.49442
1767,0.00104
1768,0.32327
1769,0.19409
1770,0.26477
1771,0.34045
1772,0.00003
1773,0.14432
1774,0.00000
1775,0.52450
1776,0.31179
1777,0.00014
1778,0.72781
1779,0.40733
1780,0.49603
1781,0.40530
1782,0.36167
1783,0.51103
1784,0.00000
1785,0.38875
1786,0.00029
1787,0.40161
1788,0.09534
1789,0.00014
1790,0.78173
1791,0.55207
1792,0.25614
1793,0.00005
1794,0.63356
1795,0.22658
1796,0.00196
1797,0.42770
1798,0.46250
1799,0.41302
1800,0.39268
1801,0.45996
1802,0.41682
1803,0.26074
1804,0.27686
1805,0.78885
1806,0.52541
1807,0.68226
1808,0.37824
1809,0.17083
1810,0.58805
1811,0.00007
1812,0.65688
1813,0.36912
1814,0.00017
1815,0.26477
1816,0.39256
1817,0.74649
1818,0.45468
1819,0.52530
1820,0.00010
1821,0.34399
1822,0.38172
1823,0.63678
1824,0.00031
1825,0.45833
1826,0.19824
1827,0.19412
1828,0.10813
1829,0.22225
1830,0.22225
1831,0.63356
1832,0.39786
1833,0.28290
1834,0.45839
1835,0.31040
1836,0.56398
1837,0.14618
1838,0.19681
1839,0.28498
1840,0.00098
1841,0.35127
1842,0.51427
1843,0.00173
1844,0.36149
1845,0.31815
1846,0.47331
1847,0.00057
1848,0.28644
1849,0.21764
1850,0.26047
1851,0.00007
1852,0.64088
1853,0.68630
1854,0.29863
1855,0.20254
1856,0.59871
1857,0.10342
1858,0.52099
1859,0.42564
1860,0.40788
1861,0.00014
1862,0.33043
1863,0.22350
1864,0.00274
1865,0.43626
1866,0.00005
1867,0.30482
1868,0.56424
1869,0.00072
1870,0.25269
1871,0.47876
1872,0.31609
