fpr,tpr
0.772573,0.975845
0.772535,0.975845
0.772503,0.975845
0.772464,0.975845
0.772447,0.975845
0.772401,0.975845
0.772356,0.975845
0.772342,0.975845
0.772324,0.975845
0.772292,0.975845
0.772257,0.975845
0.772219,0.975845
0.772187,0.975845
0.772166,0.975845
0.772128,0.975845
0.772106,0.975845
0.772078,0.975845
0.772061,0.975845
0.772043,0.975845
0.772005,0.975845
0.771987,0.975845
0.771952,0.975845
0.771927,0.975845
0.771906,0.975845
0.771896,0.975845
0.771871,0.975845
0.771847,0.975845
0.771833,0.975845
0.771822,0.975845
0.771798,0.975845
0.77178,0.975845
0.771766,0.975845
0.771755,0.975845
0.771741,0.975845
0.771724,0.975845
0.771713,0.975845
0.771706,0.975845
0.771682,0.975845
0.771657,0.975845
0.771643,0.975845
0.771629,0.975845
0.771622,0.975845
0.771601,0.975845
0.77159,0.975845
0.771583,0.975845
0.771562,0.975845
0.771538,0.975845
0.77151,0.975845
0.771475,0.975845
0.771454,0.975845
0.771432,0.975845
0.771429,0.975845
0.771415,0.975845
0.771404,0.975845
0.771373,0.975845
0.771352,0.975845
0.771327,0.975845
0.771317,0.975845
0.771303,0.975845
0.771285,0.975845
0.77126,0.975845
0.77125,0.975845
0.771225,0.975845
0.771211,0.975845
0.77119,0.975845
0.771155,0.975845
0.771138,0.975845
0.771124,0.975845
0.771113,0.975845
0.771113,0.975845
0.771092,0.975845
0.771081,0.975845
0.77106,0.975845
0.771043,0.975845
0.771043,0.975845
0.771029,0.975845
0.771011,0.975845
0.771008,0.975845
0.771008,0.975845
0.770997,0.975845
0.770997,0.975845
0.77099,0.975845
0.770987,0.975845
0.770983,0.975845
0.770976,0.975845
0.770969,0.975845
0.770962,0.975845
0.770962,0.975845
0.770962,0.975845
0.770959,0.975845
0.770952,0.975845
0.770938,0.975845
0.770927,0.975845
0.770927,0.975845
0.770927,0.975845
0.77092,0.975845
0.770906,0.975845
0.770895,0.975845
0.770892,0.975845
0.770892,0.975845
0.770892,0.975845
0.770888,0.975845
0.770888,0.975845
0.770888,0.975845
0.770885,0.975845
0.770885,0.975845
0.770885,0.975845
0.770878,0.975845
0.770874,0.975845
0.770871,0.975845
0.770864,0.975845
0.770853,0.975845
0.770853,0.975845
0.770853,0.975845
0.770853,0.975845
0.77085,0.975845
0.77085,0.975845
0.770846,0.975845
0.770843,0.975845
0.770839,0.975845
0.770839,0.975845
0.770839,0.975845
0.770832,0.975845
0.770832,0.975845
0.770832,0.975845
0.770829,0.975845
0.770829,0.975845
0.770818,0.975845
0.770815,0.975845
0.770815,0.975845
0.770811,0.975845
0.770808,0.975845
0.770808,0.975845
0.770808,0.975845
0.770804,0.975845
0.770801,0.975845
0.770801,0.975845
0.770801,0.975845
0.770801,0.975845
0.770801,0.975845
0.770797,0.975845
0.770797,0.975845
0.770787,0.975845
0.770787,0.975845
0.770787,0.975845
0.770787,0.975845
0.77078,0.975845
0.77078,0.975845
0.77078,0.975845
0.770776,0.975845
0.770773,0.975845
0.770769,0.975845
0.770766,0.975845
0.770766,0.975845
0.770766,0.975845
0.770762,0.975845
0.770755,0.975845
0.770748,0.975845
0.770748,0.975845
0.770744,0.975845
0.770741,0.975845
0.770737,0.975845
0.770737,0.975845
0.770737,0.975845
0.770734,0.975845
0.770734,0.975845
0.770734,0.975845
0.770734,0.975845
0.770727,0.975845
0.770723,0.975845
0.770723,0.975845
0.77072,0.975845
0.77072,0.975845
0.77072,0.975845
0.77072,0.975845
0.77072,0.975845
0.77072,0.975845
0.770716,0.975845
0.770716,0.975845
0.770716,0.975845
0.770716,0.975845
0.770716,0.975845
0.770716,0.975845
0.770716,0.975845
0.770713,0.975845
0.770709,0.975845
0.770706,0.975845
0.770706,0.975845
0.770706,0.975845
0.770706,0.975845
0.770706,0.975845
0.770706,0.975845
0.770706,0.975845
0.770702,0.975845
0.770702,0.975845
0.770702,0.975845
0.770699,0.975845
0.770699,0.975845
0.770699,0.975845
0.770695,0.975845
0.770685,0.975845
0.770685,0.975845
0.770685,0.975845
0.770685,0.975845
0.770685,0.975845
0.770681,0.975845
0.770681,0.975845
0.770681,0.975845
0.770678,0.975845
0.770678,0.975845
0.770678,0.975845
0.770678,0.975845
0.770674,0.975845
0.770674,0.975845
0.770671,0.975845
0.770667,0.975845
0.770667,0.975845
0.770667,0.975845
0.770664,0.975845
0.770664,0.975845
0.770664,0.975845
0.77066,0.975845
0.770657,0.975845
0.770657,0.975845
0.770657,0.975845
0.770657,0.975845
0.770657,0.975845
0.770657,0.975845
0.770657,0.975845
0.770653,0.975845
0.770653,0.975845
0.770653,0.975845
0.770653,0.975845
0.770653,0.975845
0.770653,0.975845
0.770653,0.975845
0.770653,0.975845
0.77065,0.975845
0.770643,0.975845
0.770643,0.975845
0.770639,0.975845
0.770636,0.975845
0.770636,0.975845
0.770636,0.975845
0.770632,0.975845
0.770632,0.975845
0.770632,0.975845
0.770632,0.975845
0.770632,0.975845
0.770632,0.975845
0.770632,0.975845
0.770625,0.975845
0.770625,0.975845
0.770622,0.975845
0.770622,0.975845
0.770618,0.975845
0.770618,0.975845
0.770618,0.975845
0.770618,0.975845
0.770618,0.975845
0.770618,0.975845
0.770615,0.975845
0.770615,0.975845
0.770615,0.975845
0.770615,0.975845
0.770611,0.975845
0.770608,0.975845
0.770608,0.975845
0.770608,0.975845
0.770608,0.975845
0.770608,0.975845
0.770608,0.975845
0.770604,0.975845
0.770601,0.975845
0.770597,0.975845
0.770597,0.975845
0.770597,0.975845
0.770597,0.975845
0.770597,0.975845
0.770597,0.975845
0.770594,0.975845
0.77059,0.975845
0.77059,0.975845
0.77059,0.975845
0.770583,0.975845
0.770583,0.975845
0.77058,0.975845
0.770576,0.975845
0.770576,0.975845
0.770576,0.975845
0.770576,0.975845
0.770576,0.975845
0.770576,0.975845
0.770576,0.975845
0.770576,0.975845
0.770576,0.975845
0.770576,0.975845
0.770576,0.975845
0.770576,0.975845
0.770572,0.975845
0.770572,0.975845
0.770569,0.975845
0.770569,0.975845
0.770565,0.975845
0.770562,0.975845
0.770558,0.975845
0.770558,0.975845
0.770558,0.975845
0.770558,0.975845
0.770558,0.975845
0.770558,0.975845
0.770558,0.975845
0.770551,0.975845
0.770548,0.975845
0.770544,0.975845
0.770544,0.975845
0.770544,0.975845
0.770537,0.975845
0.770537,0.975845
0.770537,0.975845
0.770534,0.975845
0.770534,0.975845
0.770523,0.975845
0.77052,0.975845
0.77052,0.975845
0.77052,0.975845
0.77052,0.975845
0.77052,0.975845
0.770516,0.975845
0.770516,0.975845
0.770516,0.975845
0.770516,0.975845
0.770516,0.975845
0.770516,0.975845
0.770516,0.975845
0.770516,0.975845
0.770513,0.975845
0.770509,0.975845
0.770506,0.975845
0.770506,0.975845
0.770499,0.975845
0.770499,0.975845
0.770495,0.975845
0.770492,0.975845
0.770492,0.975845
0.770488,0.975845
0.770485,0.975845
0.770481,0.975845
0.770481,0.975845
0.770481,0.975845
0.770478,0.975845
0.770478,0.975845
0.770474,0.975845
0.770474,0.975845
0.770467,0.975845
0.770464,0.975845
0.770464,0.975845
0.77046,0.975845
0.77046,0.975845
0.770457,0.975845
0.770457,0.975845
0.770457,0.975845
0.770457,0.975845
0.770457,0.975845
0.770457,0.975845
0.770453,0.975845
0.77045,0.975845
0.77045,0.975845
0.77045,0.975845
0.77045,0.975845
0.77045,0.975845
0.770446,0.975845
0.770443,0.975845
0.770443,0.975845
0.770439,0.975845
0.770432,0.975845
0.770429,0.975845
0.770415,0.975845
0.770415,0.975845
0.770415,0.975845
0.770411,0.975845
0.770411,0.975845
0.770411,0.975845
0.770411,0.975845
0.770411,0.975845
0.770411,0.975845
0.770411,0.975845
0.770408,0.975845
0.770408,0.975845
0.770408,0.975845
0.770408,0.975845
0.770404,0.975845
0.770404,0.975845
0.7704,0.975845
0.7704,0.975845
0.770393,0.975845
0.770393,0.975845
0.77039,0.975845
0.77039,0.975845
0.77039,0.975845
0.770383,0.975845
0.770376,0.975845
0.770376,0.975845
0.770372,0.975845
0.770358,0.975845
0.770358,0.975845
0.770358,0.975845
0.770355,0.975845
0.770355,0.975845
0.770355,0.975845
0.770355,0.975845
0.770344,0.975845
0.770341,0.975845
0.770337,0.975845
0.770334,0.975845
0.770334,0.975845
0.770334,0.975845
0.770327,0.975845
0.770327,0.975845
0.77032,0.975845
0.77032,0.975845
0.770316,0.975845
0.770313,0.975845
0.770302,0.975845
0.770295,0.975845
0.770292,0.975845
0.770288,0.975845
0.770288,0.975845
0.770281,0.975845
0.770278,0.975845
0.770278,0.975845
0.770278,0.975845
0.770278,0.975845
0.770274,0.975845
0.770274,0.975845
0.770271,0.975845
0.770271,0.975845
0.770267,0.975845
0.770264,0.975845
0.770264,0.975845
0.770264,0.975845
0.770264,0.975845
0.77026,0.975845
0.77026,0.975845
0.77026,0.975845
0.770253,0.975845
0.770253,0.975845
0.770253,0.975845
0.77025,0.975845
0.77025,0.975845
0.77025,0.975845
0.77025,0.975845
0.77025,0.975845
0.770246,0.975845
0.770239,0.975845
0.770239,0.975845
0.770239,0.975845
0.770239,0.975845
0.770239,0.975845
0.770239,0.975845
0.770236,0.975845
0.770232,0.975845
0.770225,0.975845
0.770225,0.975845
0.770225,0.975845
0.770204,0.975845
0.770204,0.975845
0.770204,0.975845
0.770204,0.975845
0.7702,0.975845
0.7702,0.975845
0.7702,0.975845
0.77019,0.975845
0.770183,0.975845
0.770183,0.975845
0.770183,0.975845
0.770183,0.975845
0.770179,0.975845
0.770172,0.975845
0.770169,0.975845
0.770162,0.975845
0.770162,0.975845
0.770155,0.975845
0.770151,0.975845
0.770151,0.975845
0.770151,0.975845
0.770148,0.975845
0.770148,0.975845
0.770141,0.975845
0.770134,0.975845
0.770134,0.975845
0.770127,0.975845
0.770127,0.975845
0.770127,0.975845
0.770127,0.975845
0.77012,0.975845
0.770116,0.975845
0.770109,0.975845
0.770106,0.975845
0.770106,0.975845
0.770102,0.975845
0.770099,0.975845
0.770099,0.975845
0.770092,0.975845
0.770092,0.975845
0.770092,0.975845
0.770081,0.975845
0.770078,0.975845
0.770078,0.975845
0.770074,0.975845
0.770067,0.975845
0.770063,0.975845
0.770049,0.975845
0.770046,0.975845
0.770042,0.975845
0.770039,0.975845
0.770039,0.975845
0.770039,0.975845
0.770035,0.975845
0.770035,0.975845
0.770028,0.975845
0.770028,0.975845
0.770028,0.975845
0.770028,0.975845
0.770018,0.975845
0.770011,0.975845
0.770004,0.975845
0.770004,0.975845
0.769997,0.975845
0.769997,0.975845
0.769993,0.975845
0.76999,0.975845
0.769983,0.975845
0.769979,0.975845
0.769979,0.975845
0.769979,0.975845
0.769979,0.975845
0.769969,0.975845
0.769955,0.975845
0.769948,0.975845
0.769948,0.975845
0.769944,0.975845
0.769937,0.975845
0.769937,0.975845
0.769937,0.975845
0.769937,0.975845
0.769934,0.975845
0.769923,0.975845
0.76992,0.975845
0.76992,0.975845
0.769916,0.975845
0.769916,0.975845
0.769913,0.975845
0.769913,0.975845
0.769906,0.975845
0.769906,0.975845
0.769902,0.975845
0.769895,0.975845
0.769891,0.975845
0.769891,0.975845
0.769888,0.975845
0.769881,0.975845
0.769874,0.975845
0.769867,0.975845
0.769863,0.975845
0.769856,0.975845
0.769842,0.975845
0.769839,0.975845
0.769832,0.975845
0.769832,0.975845
0.769832,0.975845
0.769828,0.975845
0.769814,0.975845
0.769811,0.975845
0.769804,0.975845
0.769804,0.975845
0.769804,0.975845
0.769804,0.975845
0.769793,0.975845
0.76979,0.975845
0.769786,0.975845
0.769783,0.975845
0.769776,0.975845
0.769772,0.975845
0.769772,0.975845
0.769762,0.975845
0.769758,0.975845
0.769755,0.975845
0.769748,0.975845
0.769748,0.975845
0.769734,0.975845
0.769734,0.975845
0.769734,0.975845
0.769723,0.975845
0.769709,0.975845
0.769709,0.975845
0.769702,0.975845
0.769698,0.975845
0.769688,0.975845
0.769677,0.975845
0.769674,0.975845
0.769674,0.975845
0.769674,0.975845
0.769667,0.975845
0.76966,0.975845
0.769656,0.975845
0.769656,0.975845
0.769653,0.975845
0.769653,0.975845
0.769649,0.975845
0.769649,0.975845
0.769646,0.975845
0.769642,0.975845
0.769635,0.975845
0.769632,0.975845
0.769632,0.975845
0.769621,0.975845
0.769614,0.975845
0.769607,0.975845
0.769607,0.975845
0.769607,0.975845
0.76959,0.975845
0.769586,0.975845
0.769586,0.975845
0.769583,0.975845
0.769583,0.975845
0.769583,0.975845
0.769579,0.975845
0.769576,0.975845
0.769569,0.975845
0.769558,0.975845
0.769544,0.975845
0.76954,0.975845
0.76954,0.975845
0.769537,0.975845
0.769526,0.975845
0.769526,0.975845
0.769519,0.975845
0.769516,0.975845
0.769505,0.975845
0.769505,0.975845
0.769505,0.975845
0.769498,0.975845
0.769495,0.975845
0.769484,0.975845
0.769481,0.975845
0.769474,0.975845
0.76947,0.975845
0.76946,0.975845
0.769449,0.975845
0.769449,0.975845
0.769446,0.975845
0.769442,0.975845
0.769435,0.975845
0.769432,0.975845
0.769432,0.975845
0.769425,0.975845
0.769421,0.975845
0.769414,0.975845
0.769404,0.975845
0.769404,0.975845
0.7694,0.975845
0.769393,0.975845
0.76939,0.975845
0.769372,0.975845
0.769365,0.975845
0.769358,0.975845
0.769347,0.975845
0.769337,0.975845
0.769326,0.975845
0.769319,0.975845
0.769305,0.975845
0.769298,0.975845
0.769298,0.975845
0.769281,0.975845
0.769274,0.975845
0.76927,0.975845
0.76927,0.975845
0.769263,0.975845
0.769246,0.975845
0.769246,0.975845
0.769242,0.975845
0.769228,0.975845
0.769221,0.975845
0.769218,0.975845
0.769214,0.975845
0.769214,0.975845
0.769211,0.975845
0.769207,0.975845
0.769203,0.975845
0.769196,0.975845
0.769186,0.975845
0.769182,0.975845
0.769179,0.975845
0.769168,0.975845
0.769158,0.975845
0.769151,0.975845
0.769137,0.975845
0.76913,0.975845
0.769123,0.975845
0.769119,0.975845
0.769119,0.975845
0.769116,0.975845
0.769112,0.975845
0.769109,0.975845
0.769098,0.975845
0.769088,0.975845
0.769088,0.975845
0.769081,0.975845
0.769077,0.975845
0.769077,0.975845
0.769067,0.975845
0.769056,0.975845
0.769046,0.975845
0.769039,0.975845
0.769039,0.975845
0.769031,0.975845
0.769021,0.975845
0.769017,0.975845
0.769014,0.975845
0.76901,0.975845
0.76901,0.975845
0.769007,0.975845
0.769007,0.975845
0.768996,0.975845
0.768989,0.975845
0.768986,0.975845
0.768975,0.975845
0.768972,0.975845
0.768972,0.975845
0.768972,0.975845
0.768968,0.975845
0.768965,0.975845
0.768961,0.975845
0.768951,0.975845
0.76894,0.975845
0.76893,0.975845
0.768923,0.975845
0.768923,0.975845
0.768898,0.975845
0.768895,0.975845
0.768895,0.975845
0.768895,0.975845
0.768891,0.975845
0.768884,0.975845
0.768881,0.975845
0.768877,0.975845
0.76887,0.975845
0.768863,0.975845
0.768863,0.975845
0.768863,0.975845
0.768856,0.975845
0.768852,0.975845
0.768842,0.975845
0.768842,0.975845
0.768842,0.975845
0.768835,0.975845
0.768828,0.975845
0.768828,0.975845
0.768824,0.975845
0.768821,0.975845
0.768814,0.975845
0.76881,0.975845
0.768803,0.975845
0.7688,0.975845
0.768793,0.975845
0.768793,0.975845
0.768786,0.975845
0.768775,0.975845
0.768772,0.975845
0.768768,0.975845
0.768765,0.975845
0.768754,0.975845
0.768744,0.975845
0.768733,0.975845
0.76873,0.975845
0.768723,0.975845
0.768719,0.975845
0.768709,0.975845
0.768709,0.975845
0.768705,0.975845
0.768702,0.975845
0.768695,0.975845
0.768691,0.975845
0.76867,0.975845
0.768666,0.975845
0.768663,0.975845
0.768642,0.975845
0.768631,0.975845
0.768628,0.975845
0.768621,0.975845
0.768617,0.975845
0.768596,0.975845
0.768593,0.975845
0.768575,0.975845
0.768572,0.975845
0.768572,0.975845
0.768561,0.975845
0.768547,0.975845
0.768537,0.975845
0.768537,0.975845
0.768537,0.975845
0.76853,0.975845
0.768519,0.975845
0.768501,0.975845
0.768498,0.975845
0.768487,0.975845
0.76848,0.975845
0.76847,0.975845
0.768466,0.975845
0.768463,0.975845
0.768456,0.975845
0.768452,0.975845
0.768438,0.975845
0.768435,0.975845
0.768421,0.975845
0.76841,0.975845
0.76841,0.975845
0.768396,0.975845
0.768393,0.975845
0.768386,0.975845
0.768386,0.975845
0.768386,0.975845
0.768379,0.975845
0.768365,0.975845
0.768365,0.975845
0.768351,0.975845
0.768343,0.975845
0.768336,0.975845
0.768326,0.975845
0.768322,0.975845
0.768305,0.975845
0.768294,0.975845
0.768273,0.975845
0.768263,0.975845
0.768249,0.975845
0.768245,0.975845
0.768242,0.975845
0.768235,0.975845
0.768228,0.975845
0.768217,0.975845
0.768214,0.975845
0.768196,0.975845
0.768186,0.975845
0.768175,0.975845
0.768171,0.975845
0.768171,0.975845
0.768154,0.975845
0.768147,0.975845
0.768147,0.975845
0.76814,0.975845
0.768133,0.975845
0.768115,0.975845
0.768101,0.975845
0.768084,0.975845
0.768073,0.975845
0.768056,0.975845
0.768049,0.975845
0.768049,0.975845
0.768042,0.975845
0.768038,0.975845
0.768031,0.971014
0.768021,0.971014
0.768017,0.971014
0.767996,0.971014
0.767982,0.971014
0.767971,0.971014
0.767964,0.971014
0.767943,0.971014
0.767943,0.971014
0.767936,0.971014
0.767933,0.971014
0.767922,0.971014
0.767915,0.971014
0.767908,0.971014
0.767894,0.971014
0.767894,0.971014
0.767873,0.971014
0.767866,0.971014
0.767852,0.971014
0.767845,0.971014
0.767831,0.971014
0.76782,0.971014
0.767806,0.971014
0.767803,0.971014
0.767796,0.971014
0.767785,0.971014
0.767775,0.971014
0.767768,0.971014
0.767757,0.971014
0.767747,0.971014
0.76774,0.971014
0.767733,0.971014
0.767726,0.971014
0.767715,0.971014
0.767715,0.971014
0.767708,0.971014
0.767705,0.971014
0.767701,0.971014
0.767687,0.971014
0.767684,0.971014
0.767663,0.971014
0.767659,0.971014
0.767655,0.971014
0.767638,0.971014
0.767627,0.971014
0.767627,0.971014
0.767606,0.971014
0.767599,0.971014
0.767592,0.971014
0.767582,0.971014
0.767575,0.971014
0.767571,0.971014
0.767557,0.971014
0.767554,0.971014
0.767547,0.971014
0.767533,0.971014
0.767529,0.971014
0.767519,0.971014
0.767505,0.971014
0.767505,0.971014
0.767501,0.971014
0.767498,0.971014
0.76748,0.971014
0.767469,0.971014
0.767462,0.971014
0.767462,0.971014
0.767452,0.971014
0.767434,0.971014
0.767427,0.971014
0.767417,0.971014
0.767392,0.971014
0.767385,0.971014
0.767382,0.971014
0.767371,0.971014
0.767364,0.971014
0.767361,0.971014
0.76735,0.971014
0.767347,0.971014
0.767336,0.971014
0.767322,0.971014
0.767322,0.971014
0.767311,0.971014
0.767294,0.971014
0.767283,0.971014
0.76728,0.971014
0.767259,0.971014
0.767259,0.971014
0.767255,0.971014
0.767252,0.971014
0.767234,0.971014
0.767224,0.971014
0.76721,0.971014
0.767192,0.971014
0.767171,0.971014
0.767168,0.971014
0.767164,0.971014
0.767161,0.971014
0.767143,0.971014
0.767129,0.971014
0.767122,0.971014
0.767111,0.971014
0.76709,0.971014
0.76708,0.971014
0.767076,0.971014
0.767062,0.971014
0.767055,0.971014
0.767048,0.971014
0.767045,0.971014
0.767038,0.971014
0.76702,0.971014
0.76701,0.971014
0.766992,0.971014
0.766992,0.971014
0.766982,0.971014
0.766967,0.971014
0.766967,0.971014
0.76696,0.971014
0.766957,0.971014
0.766957,0.971014
0.76695,0.971014
0.766943,0.971014
0.766932,0.971014
0.766922,0.971014
0.766908,0.971014
0.766904,0.971014
0.766894,0.971014
0.76688,0.971014
0.766876,0.971014
0.766869,0.971014
0.766859,0.971014
0.766848,0.971014
0.766841,0.971014
0.766834,0.971014
0.766831,0.971014
0.766817,0.971014
0.766803,0.971014
0.766795,0.971014
0.766785,0.971014
0.766774,0.971014
0.766771,0.971014
0.766743,0.971014
0.766736,0.971014
0.766732,0.971014
0.766725,0.971014
0.766708,0.971014
0.766701,0.971014
0.766683,0.971014
0.766683,0.971014
0.766669,0.971014
0.766659,0.971014
0.766655,0.971014
0.766638,0.971014
0.766623,0.971014
0.76662,0.971014
0.766609,0.971014
0.766606,0.971014
0.766588,0.971014
0.766578,0.971014
0.766553,0.971014
0.766546,0.971014
0.766532,0.971014
0.766529,0.971014
0.766511,0.971014
0.766504,0.971014
0.766497,0.971014
0.76649,0.971014
0.766487,0.971014
0.766476,0.971014
0.766459,0.971014
0.766451,0.971014
0.766437,0.971014
0.766413,0.971014
0.766402,0.971014
0.766388,0.971014
0.766385,0.971014
0.766378,0.971014
0.766364,0.971014
0.76636,0.971014
0.766357,0.971014
0.766339,0.971014
0.766336,0.971014
0.766318,0.971014
0.766308,0.971014
0.76629,0.971014
0.766279,0.971014
0.766272,0.971014
0.766269,0.971014
0.766251,0.971014
0.766237,0.971014
0.76623,0.971014
0.76622,0.971014
0.76622,0.971014
0.766213,0.971014
0.766195,0.971014
0.766181,0.971014
0.766171,0.971014
0.76616,0.971014
0.766153,0.971014
0.76615,0.971014
0.766136,0.971014
0.766136,0.971014
0.766136,0.971014
0.766125,0.971014
0.766118,0.971014
0.766107,0.971014
0.7661,0.971014
0.76609,0.971014
0.766079,0.971014
0.766079,0.971014
0.766072,0.971014
0.766058,0.971014
0.766055,0.971014
0.766044,0.971014
0.76603,0.971014
0.766023,0.971014
0.766016,0.971014
0.766013,0.971014
0.765999,0.971014
0.765981,0.971014
0.765978,0.971014
0.765978,0.971014
0.765971,0.971014
0.76596,0.971014
0.76595,0.971014
0.765946,0.971014
0.765939,0.971014
0.765935,0.971014
0.765932,0.971014
0.765928,0.971014
0.765918,0.971014
0.765914,0.971014
0.765904,0.971014
0.765872,0.971014
0.765869,0.971014
0.765869,0.971014
0.765865,0.971014
0.765855,0.971014
0.765848,0.971014
0.765848,0.971014
0.765844,0.971014
0.765816,0.971014
0.765806,0.971014
0.765799,0.971014
0.765781,0.971014
0.765771,0.971014
0.76576,0.971014
0.765756,0.971014
0.765753,0.971014
0.765742,0.971014
0.765732,0.971014
0.765721,0.971014
0.765714,0.971014
0.765711,0.971014
0.765704,0.971014
0.765679,0.971014
0.765665,0.971014
0.765658,0.971014
0.765641,0.971014
0.765637,0.971014
0.765627,0.971014
0.765623,0.971014
0.765606,0.971014
0.765606,0.971014
0.765595,0.971014
0.765574,0.971014
0.765567,0.971014
0.765549,0.971014
0.765542,0.971014
0.765532,0.971014
0.765521,0.971014
0.765518,0.971014
0.765514,0.971014
0.765511,0.971014
0.7655,0.971014
0.7655,0.971014
0.76549,0.971014
0.765486,0.971014
0.765483,0.971014
0.765476,0.971014
0.765455,0.971014
0.765448,0.971014
0.76543,0.971014
0.765416,0.971014
0.765409,0.971014
0.765395,0.971014
0.765388,0.971014
0.76537,0.971014
0.765363,0.971014
0.76536,0.971014
0.765342,0.971014
0.765335,0.971014
0.765325,0.971014
0.765311,0.971014
0.765293,0.971014
0.765286,0.971014
0.765272,0.971014
0.765247,0.971014
0.76523,0.971014
0.765205,0.971014
0.765202,0.971014
0.765195,0.971014
0.765184,0.971014
0.76517,0.971014
0.76516,0.971014
0.765146,0.971014
0.765135,0.971014
0.765125,0.971014
0.765114,0.971014
0.765104,0.971014
0.76509,0.971014
0.765079,0.971014
0.765075,0.971014
0.765065,0.971014
0.765047,0.971014
0.765037,0.971014
0.765019,0.971014
0.765005,0.971014
0.764998,0.971014
0.764984,0.971014
0.764974,0.971014
0.76496,0.971014
0.764942,0.971014
0.764925,0.971014
0.764921,0.971014
0.764921,0.971014
0.764907,0.971014
0.764903,0.971014
0.764886,0.971014
0.764882,0.971014
0.764868,0.971014
0.764865,0.971014
0.764847,0.971014
0.76484,0.971014
0.764833,0.971014
0.764819,0.971014
0.764816,0.971014
0.764805,0.971014
0.764795,0.971014
0.764781,0.971014
0.76477,0.971014
0.76476,0.971014
0.764749,0.971014
0.764742,0.971014
0.764724,0.971014
0.764714,0.971014
0.764703,0.971014
0.764703,0.971014
0.764693,0.971014
0.764686,0.971014
0.764679,0.971014
0.764668,0.971014
0.764658,0.971014
0.764651,0.971014
0.764626,0.971014
0.764619,0.971014
0.764612,0.971014
0.764609,0.971014
0.764598,0.971014
0.764595,0.971014
0.764577,0.971014
0.764552,0.971014
0.764545,0.971014
0.764524,0.971014
0.764507,0.971014
0.764496,0.971014
0.764486,0.971014
0.764475,0.971014
0.764472,0.971014
0.764465,0.971014
0.76443,0.971014
0.764426,0.971014
0.764426,0.971014
0.764423,0.971014
0.764412,0.971014
0.764384,0.971014
0.764377,0.971014
0.764377,0.971014
0.764363,0.971014
0.764352,0.971014
0.764338,0.971014
0.764328,0.971014
0.764328,0.971014
0.764328,0.971014
0.764314,0.971014
0.764303,0.971014
0.764303,0.971014
0.764282,0.971014
0.764268,0.971014
0.764261,0.971014
0.764258,0.971014
0.764247,0.971014
0.764226,0.971014
0.764212,0.971014
0.764205,0.971014
0.764187,0.971014
0.76417,0.971014
0.764163,0.971014
0.764163,0.971014
0.764152,0.971014
0.764131,0.971014
0.764114,0.971014
0.764103,0.971014
0.764096,0.971014
0.764086,0.971014
0.764072,0.971014
0.764061,0.971014
0.764047,0.971014
0.76404,0.971014
0.764036,0.971014
0.764022,0.971014
0.764012,0.971014
0.764005,0.971014
0.763994,0.971014
0.763987,0.971014
0.763966,0.971014
0.763959,0.971014
0.763942,0.971014
0.763942,0.971014
0.763938,0.971014
0.763931,0.971014
0.763921,0.971014
0.763896,0.971014
0.763882,0.971014
0.763879,0.971014
0.763868,0.971014
